"scenario","year","hcv_median","hcv_lo","hcv_hi","dc_median","dc_lo","dc_hi","hcc_median","hcc_lo","hcc_hi"
"no_postsvr_modifiers",2057,0.030377966001816,0.0187026114046706,0.0488668507213749,21.8158644915601,19.1036103495462,25.2542784511947,3.99472437143477,3.5032895613479,4.6221826261829
"no_postsvr_modifiers",2067,0.00161239712276436,0.000853408858379278,0.00295039783079815,9.77852528733115,8.56337023074819,11.4196512891925,1.797179729337,1.57286263389298,2.09589391296959
"no_treatment",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"no_treatment",2027,9172.07912221171,8340.20409076377,10175.5365125651,394.007266597085,356.231576970385,440.483370014347,103.486598561873,93.414797043525,115.501458081614
"no_treatment",2037,9172.14518788947,8340.278085955,10175.5908797086,394.013373114865,356.23692031438,440.495659095052,103.487883459358,93.4163378541196,115.503224679635
"no_treatment",2047,9172.17507679428,8340.31237310141,10175.6142716448,394.016035634688,356.239297668165,440.501383947958,103.488447843235,93.4170324916881,115.503993597464
"no_treatment",2057,9172.18857761704,8340.32825097181,10175.6243162514,394.017193232825,356.240352787457,440.504046153145,103.488695143397,93.4173450111724,115.504327449096
"no_treatment",2067,9172.19466947115,8340.33560263499,10175.6286234977,394.017695536497,356.240820294896,440.505282725544,103.48880332447,93.4174854235825,115.504472156483
"rho_high",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"rho_high",2027,9143.56811653268,8314.48215674952,10143.5674165706,404.543317410487,365.752934900554,452.148641792675,110.955660810447,100.13696021375,123.815748654174
"rho_high",2037,9116.94216568709,8290.42874678876,10113.8436149097,405.21564659338,366.359021342313,452.874891800196,110.911118555545,100.095451619024,123.770113980585
"rho_high",2047,9102.3478718578,8277.15860078623,10097.7868847904,404.44761317846,365.659382469402,451.980264708239,110.668247073003,99.8745780994917,123.502745438791
"rho_high",2057,9095.31011999949,8270.69842947199,10090.2230189079,403.861880351917,365.123034913805,451.285522184525,110.510749280747,99.7332154750777,123.333856403426
"rho_high",2067,9092.08465611149,8267.70214936184,10086.8593354872,403.554079876729,364.838748674936,450.908864189493,110.429841414315,99.6614645636757,123.249782442187
"rho_low",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"rho_low",2027,9214.53386206402,8378.50175187128,10223.1465374626,378.082813677504,341.776340562074,422.76670345458,92.4244608698652,83.455475305986,103.18363814717
"rho_low",2037,9254.58161665909,8414.70939588244,10267.8116952718,376.780738597472,340.557674026277,421.306280961796,92.4052417688723,83.4499451893903,103.16886975641
"rho_low",2047,9276.93478881116,8435.04177229547,10292.3944387964,377.76589313403,341.441985364524,422.447489370227,92.6900160461215,83.7149465278962,103.489034237893
"rho_low",2057,9287.48164885816,8445.13278946602,10304.2191176553,378.589812642091,342.194489467807,423.426037942463,92.8848886668304,83.8948252915305,103.703830806944
"rho_low",2067,9292.1612499376,8449.74538855034,10309.5736121959,379.042416983637,342.611571373835,423.980204073538,92.9871352242582,83.9893550558376,103.814651783584
