"scenario","year","hcv_median","hcv_lo","hcv_hi","dc_median","dc_lo","dc_hi","hcc_median","hcc_lo","hcc_hi"
"aggressive_treatment",2046,0.00147265382220095,0.000967307434802244,0.00223255996491187,52.2793069228701,46.2787526972129,60.7830904498294,10.5834114478464,9.39106641704025,12.3034295031599
"aggressive_treatment",2047,0.000882802142051835,0.000569514169865814,0.00135658753607133,48.4938906460461,42.8834281914686,56.347623190351,9.83058701900963,8.70651663573486,11.4338895662992
"aggressive_treatment",2048,0.000529686616428751,0.000335318189407194,0.000824325678372046,44.9485170749229,39.7158820709011,52.220704849487,9.1192070614584,8.0691788584929,10.6005000696213
"aggressive_treatment",2049,0.000317788463980648,0.000197433085343117,0.000500904306145926,41.6603432298405,36.7429261024799,48.3213608746656,8.45791120864735,7.47595125759762,9.82586347957935
"aggressive_treatment",2050,0.000190482547256507,0.000116249511402854,0.000304378913264643,38.5848569405552,33.982281054203,44.6878306203114,7.83774662830638,6.91929571964204,9.10089247533873
"aggressive_treatment",2051,0.000114182979605596,6.84493355878146e-05,0.000185133625283431,35.7314336148721,31.4200460747783,41.330503646656,7.26239220822823,6.40040233955397,8.4179131295071
"aggressive_treatment",2052,6.83565843028303e-05,4.03044538806108e-05,0.000112618624713891,33.0693868209343,29.0428071053355,38.2498355245253,6.72623936346492,5.9187068226348,7.78372801175067
"aggressive_treatment",2053,4.09803858766218e-05,2.37323960458031e-05,6.85074524699732e-05,30.5967310558238,26.8379779745809,35.3893854817484,6.22640824214659,5.47170356764487,7.20218324436324
"aggressive_treatment",2054,2.45611517069165e-05,1.39744299401804e-05,4.16742386708897e-05,28.2993026089175,24.7937567209995,32.7338374325737,5.76173723614757,5.05704071303608,6.66466125336895
"aggressive_treatment",2055,1.47192662135747e-05,8.22867585108024e-06,2.53512544863492e-05,26.1603929826357,22.8990834984927,30.2712896792638,5.33019512398389,4.67251211478476,6.16537002862282
"aggressive_treatment",2056,8.81297533793292e-06,4.84538891636685e-06,1.5421722939939e-05,24.1824049391575,21.143600086603,27.9857363580086,4.92722984201575,4.31604960594883,5.7022465166077
"aggressive_treatment",2057,5.27667628827727e-06,2.85318380106847e-06,9.38140301113915e-06,22.3517751496987,19.5243223494195,25.8791490416946,4.55535400909047,3.9857155428043,5.27252624385566
"aggressive_treatment",2058,3.16344054106744e-06,1.68009153885795e-06,5.70694887191739e-06,20.6513511627972,18.026662078696,23.9302744217771,4.2113887763959,3.6800675101161,4.87441799363938
"aggressive_treatment",2059,1.89673393402816e-06,9.89322655999986e-07,3.47223620082932e-06,19.0637247426773,16.6396044111355,22.1216806290391,3.892014297148,3.39823217638057,4.5080378628877
"aggressive_treatment",2060,1.13626885022948e-06,5.82565227633046e-07,2.1156046489492e-06,17.5928093275584,15.3644333081098,20.443870182638,3.59455036071449,3.13716619871442,4.16796262694017
"aggressive_treatment",2061,6.81092029683415e-07,3.42999275084824e-07,1.28971766471345e-06,16.2338356938146,14.1872280168578,18.8879340526462,3.31699593945497,2.89588839516051,3.85241778922573
"aggressive_treatment",2062,4.0816168899541e-07,2.01912863616661e-07,7.86240262805598e-07,14.9724539394287,13.0968610019632,17.4455200895597,3.06115955408127,2.67436586563373,3.55973819022686
"aggressive_treatment",2063,2.44541615808858e-07,1.18859973683455e-07,4.79309855613392e-07,13.8148179689355,12.0872406574656,16.1088027075003,2.8239625782004,2.46914947140893,3.28836219893793
"aggressive_treatment",2064,1.46506135790512e-07,6.99693806280601e-08,2.92198409041202e-07,12.7427980089964,11.1526737948598,14.8704538140297,2.60524147593233,2.27909872263329,3.03682612935132
"aggressive_treatment",2065,8.77704131564113e-08,4.11889867066947e-08,1.78131084919224e-07,11.7477070448582,10.2878421880547,13.7236149739565,2.4035031159403,2.10314739932396,2.80375888139106
"aggressive_treatment",2066,5.25603283232187e-08,2.42468206549903e-08,1.08593025465458e-07,10.833298812013,9.48707147604129,12.661870789833,2.21610485886682,1.9402992098331,2.58787680463102
"aggressive_treatment",2067,3.14700802586862e-08,1.42734531221088e-08,6.62009905432177e-08,9.98740807552483,8.74654050614038,11.6792234779076,2.04353954153355,1.78955657758434,2.38797878221518
"broad_treatment",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"broad_treatment",2018,6513.60650038902,5926.11746907719,7224.24195331864,383.775196982379,346.968467992602,429.12946637828,97.8198800491907,88.319341697342,109.2033817882
"broad_treatment",2019,4243.31189299244,3866.77844993115,4706.28802306885,362.272513712353,327.366316017045,405.264768187546,87.3075764788737,78.8621159644993,97.4937422215381
"broad_treatment",2020,2811.79666156602,2560.57882687752,3119.35594094458,337.332828961545,304.630967688083,377.606162672344,76.608080697789,69.222932073894,85.5477116270919
"broad_treatment",2021,1892.55375758452,1721.40015052271,2107.72718397417,312.561994716629,281.967462955597,350.057870722376,67.2030273676778,60.7534116495194,75.1324397990053
"broad_treatment",2022,1294.52175621053,1177.91732950386,1445.98697152467,289.372370633007,260.916412407378,324.406353094558,59.4535577395329,53.7086904273553,66.5181287861445
"broad_treatment",2023,898.795727584809,814.891062852433,1002.66484948684,267.986578471625,241.779612889475,300.899719880515,53.1607034958122,47.9695568384336,59.5084743160477
"broad_treatment",2024,630.703810916587,570.217889617281,705.455496087904,248.389571011765,224.326307223457,279.305198262264,48.0261847884731,43.2792158896126,53.8208706975348
"broad_treatment",2025,448.07085285686,402.588177958717,502.018788996734,230.731225442055,208.342907832999,259.75763776073,43.729612210466,39.4358330713575,49.0865748400963
"broad_treatment",2026,321.06677539761,286.354421231091,363.070271680562,214.64280702178,193.713522739181,241.932748361512,40.0653980602558,36.1803826081414,45.0476320360586
"broad_treatment",2027,231.600517046911,204.604738568148,265.219305993861,199.906528538677,180.217716270449,225.552512350644,36.9289889108951,33.3446778231673,41.5689729037612
"broad_treatment",2028,168.035639167512,147.3116594638,194.031411600766,186.20015392275,167.771148364116,210.414939002951,34.1708995263279,30.8418016708492,38.5156629215066
"broad_treatment",2029,122.845616354096,106.725075460583,143.190446144867,173.552788697202,156.234426102796,196.36515220553,31.7102451239254,28.5869987502262,35.7790570332255
"broad_treatment",2030,89.9915933065243,77.6273029486334,106.196611600761,161.767391445004,145.421294419109,183.280912547118,29.4589441823696,26.5430211129755,33.2935865011221
"broad_treatment",2031,66.1403871029637,56.643439366793,78.8060079285614,150.822121085079,135.4215336466,171.068412083169,27.4098043898724,24.6671675288807,31.0140013044713
"broad_treatment",2032,48.9378659744063,41.2632540728168,58.6483013329605,140.529107812181,126.17565825009,159.715990207238,25.5135610954595,22.9269211599768,28.9084101886998
"broad_treatment",2033,36.1925084947872,30.2207368365416,43.9495263223325,130.9437762727,117.442981978558,149.099388373934,23.759480476754,21.3272863370129,26.9580249711039
"broad_treatment",2034,26.7930535922202,22.1682548460538,33.0216594058222,121.980637139926,109.284570438035,139.028565874853,22.1179353070888,19.849249942103,25.1461794745807
"broad_treatment",2035,19.9112618320826,16.2818591986253,24.7292105627227,113.545401413132,101.661450408369,129.582378080208,20.5977869088606,18.4623801697564,23.4585512064176
"broad_treatment",2036,14.7605797991868,11.9704821913985,18.5392689394503,105.715551211295,94.5221500448188,120.742037518004,19.1769241959835,17.1697501715488,21.8600250915786
"broad_treatment",2037,10.9374004272687,8.8077747402386,13.9105496176746,98.3886365463045,87.8458206133682,112.506175403848,17.8430526480184,15.9644186386842,20.3652034752808
"broad_treatment",2038,8.13299497815644,6.48481425695121,10.4444531346578,91.5433864761337,81.6870007006125,104.875896346189,16.6028100685758,14.8386292344867,18.9689993032335
"broad_treatment",2039,6.07078487691883,4.75628535922261,7.84836011792047,85.1294236362142,75.9258894487986,97.7570999779531,15.4479281493119,13.7929557517302,17.669507069404
"broad_treatment",2040,4.52724669049501,3.48737084276335,5.91785352243554,79.1480692125841,70.5727355537367,91.0855610627939,14.3686493553879,12.8215227173501,16.4695791998052
"broad_treatment",2041,3.36526056590241,2.55842962583929,4.45861461730527,73.5498592156484,65.5588099353005,84.8358908126675,13.3601336355669,11.9136836239336,15.3475127737507
"broad_treatment",2042,2.50353549415841,1.88013855918205,3.35812064184779,68.3454772887459,60.8800078121144,78.9523532292588,12.4164514913083,11.068309629443,14.296562975277
"broad_treatment",2043,1.8669306717202,1.38187177396872,2.52980254543205,63.4662333877085,56.5149224891056,73.380885879564,11.5354296381492,10.2795484734242,13.3125665640548
"broad_treatment",2044,1.38912065813497,1.01317723637656,1.90639722055672,58.9394994804933,52.4437208390719,68.1778865626512,10.718747668593,9.54385475870264,12.3841865008812
"broad_treatment",2045,1.03431429893356,0.743193367038493,1.43702406518737,54.6695443422067,48.6150587226623,63.3528068388678,9.95337369228426,8.85771029563703,11.5078383018213
"broad_treatment",2046,0.770767035484927,0.546358455515951,1.08333480491311,50.7149052711305,45.0360948062047,58.9116352394226,9.23742019744536,8.21805066019578,10.6897604087614
"broad_treatment",2047,0.573255732515313,0.401785539814412,0.816770777478186,47.0930614380366,41.7314174045591,54.7607240379948,8.56575919491658,7.61551668486992,9.93518107868489
"broad_treatment",2048,0.427236570040491,0.296885014840418,0.615351705960052,43.7170036274359,38.6724349859486,50.7975958357666,7.94736053691532,7.05361689470406,9.23699266435962
"broad_treatment",2049,0.318655784577183,0.219360138102216,0.463358183893729,40.5203705506826,35.825692469123,47.0792533636132,7.38062637393412,6.5362503278083,8.5844894755333
"broad_treatment",2050,0.237320282343332,0.161598069082248,0.349169114398587,37.549005222711,33.1771359007293,43.6204382639505,6.84778959698483,6.05613360632726,7.95651536854728
"broad_treatment",2051,0.17678966453294,0.119043087616774,0.263636477610219,34.7888019944969,30.6923016014605,40.367809538388,6.34691326766155,5.60936258819249,7.37316054433804
"broad_treatment",2052,0.131702837148277,0.087522550482566,0.199061540078249,32.2169099759629,28.3799611660383,37.3258561274099,5.87965787432088,5.19337886408076,6.83035444474774
"broad_treatment",2053,0.0981309371979164,0.0642773469172922,0.150306976092135,29.8302616158486,26.2343876603826,34.5282717319206,5.44582959422349,4.80301730274101,6.3181427724065
"broad_treatment",2054,0.07316792359067,0.0472070423840646,0.113495601318539,27.6014905131208,24.2442579309949,31.9337412238195,5.04341744629099,4.44053512073152,5.84290890422991
"broad_treatment",2055,0.0545739688513137,0.0346708692935186,0.0857009419251915,25.5318624337544,22.3989509584325,29.5386855486558,4.66853871056786,4.10425902421401,5.40418621110367
"broad_treatment",2056,0.0407557915810604,0.0254642147928754,0.0647139155525373,23.6053055995942,20.6885107132086,27.315085342979,4.3191283046945,3.79240214661937,4.99767016958741
"broad_treatment",2057,0.030377966001816,0.0187026114046706,0.0488668507213749,21.8158644915601,19.1036103495462,25.2542784511947,3.99472437143477,3.5032895613479,4.6221826261829
"broad_treatment",2058,0.0226575525466578,0.0137366112365099,0.036900722596254,20.164347622797,17.6355177491885,23.3422354131883,3.69128096591326,3.23535213658338,4.27373088208515
"broad_treatment",2059,0.0169128458383071,0.0100893113312244,0.0278649736010376,18.633623469265,16.2760624238286,21.5802913850688,3.41291983084136,2.98712066418059,3.95076508328442
"broad_treatment",2060,0.0126177718461299,0.00741049644948224,0.0210419102228286,17.219426465321,15.0176037788101,19.9465693948945,3.15360214120536,2.7572202502982,3.65169037203406
"broad_treatment",2061,0.00940252266449892,0.00544297536413257,0.0158896401502842,15.8884562954662,13.8628979212196,18.4313450075576,2.914314598264,2.54436495816321,3.37575152579986
"broad_treatment",2062,0.00700661626741456,0.00399786602709524,0.0119995594414367,14.6548976593347,12.8014572964821,17.0291931783767,2.69160508812191,2.34735269494879,3.11977962892744
"broad_treatment",2063,0.00522124660409089,0.00293582707479151,0.00906259391394823,13.5184470494079,11.8182613962297,15.7297755602901,2.48317333456718,2.16739262841091,2.88241082381802
"broad_treatment",2064,0.00389092473485999,0.00215568358468689,0.00684449376635973,12.4723346309382,10.9078252010967,14.5254935328019,2.290143823312,2.00119862398989,2.66263845047691
"broad_treatment",2065,0.00290245641366836,0.0015828549682697,0.00516929799362561,11.5012644301953,10.0650221717308,13.4097576310972,2.11308391998167,1.8472777649066,2.45914095655307
"broad_treatment",2066,0.00216380125997292,0.00116224735361063,0.00390411940114447,10.606274929936,9.28506317318109,12.3764001457874,1.94878433688095,1.70476770228854,2.27057164669171
"broad_treatment",2067,0.00161239712276436,0.000853408858379278,0.00295039783079815,9.77852528733115,8.56337023074819,11.4196512891925,1.797179729337,1.57286263389298,2.09589391296959
"broad_treatment_rho60",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"broad_treatment_rho60",2018,6513.94617846922,5926.42325988475,7224.62245972571,381.380837038309,344.788587396364,426.466293737907,94.6556550107154,85.4692051063185,105.680292587217
"broad_treatment_rho60",2019,4243.84740084544,3867.26348853947,4706.89178190726,358.799097966167,324.211674264374,401.421764307095,83.140272929615,75.098238297499,92.8344445576764
"broad_treatment_rho60",2020,2812.35814186014,2561.10006685148,3119.97828440505,333.500359794208,301.129013166646,373.339466935459,72.3257523641562,65.3742468663623,80.794757827483
"broad_treatment_rho60",2021,1893.06238155234,1721.86721027166,2108.28839360937,308.681879215866,278.417172584491,345.723113776671,63.1962112119629,57.1236819209391,70.6676701000814
"broad_treatment_rho60",2022,1294.92997882307,1178.29004010058,1446.45053180666,285.60535908682,257.519331741931,320.237725015617,55.8113426746711,50.4048168758761,62.4515480160738
"broad_treatment_rho60",2023,899.1199738116,815.18578238034,1003.01763704622,264.330984869964,238.539142942249,296.892163269679,49.8763197947235,44.9876229438694,55.8369808161365
"broad_treatment_rho60",2024,630.939971076607,570.43909925093,705.718199401399,244.98534436005,221.242870550361,275.516241520457,45.0547305720238,40.6028459956741,50.5059585802028
"broad_treatment_rho60",2025,448.242327092858,402.748098284163,502.208921867286,227.550787465335,205.442774423437,256.212711913763,41.017653799345,37.0060089033302,46.0680287098533
"broad_treatment_rho60",2026,321.191199119342,286.469518684024,363.202658811221,211.635982620619,190.973841123996,238.596386872359,37.5957227540768,33.9576868331393,42.2899333129952
"broad_treatment_rho60",2027,231.686277786449,204.684382834024,265.311220832828,197.076963393961,177.648141830328,222.417237620008,34.6691445600575,31.3024874107142,39.041309881132
"broad_treatment_rho60",2028,168.093725125352,147.365514210609,194.096077942565,183.553585505831,165.362160334156,207.469535592619,32.0880323338572,28.9550274150603,36.1807680008433
"broad_treatment_rho60",2029,122.882400349815,106.761127560688,143.231748203078,171.067843294723,153.964441102296,193.598806288259,29.7815816450081,26.8426212217529,33.6156229144367
"broad_treatment_rho60",2030,90.0176722111805,77.6510479782574,106.224404397063,159.433523035583,143.295458078376,180.683514804023,27.6727678211242,24.9261791303968,31.2838614263409
"broad_treatment_rho60",2031,66.1574816417864,56.6588112471435,78.8239880915734,148.62537348044,133.456745397274,168.644886642044,25.7461071231736,23.1634731178668,29.1437281208944
"broad_treatment_rho60",2032,48.9479713279541,41.2729698532585,58.659683817256,138.472766538475,124.321428993321,157.446988883588,23.9659672605858,21.5298802310533,27.1658659626386
"broad_treatment_rho60",2033,36.1989108420862,30.2267611877718,43.9561727414085,129.025582205819,115.70918025719,146.957505726915,22.3201420519383,20.0341045404626,25.3363613004443
"broad_treatment_rho60",2034,26.7967894416711,22.17187642399,33.0260171353625,120.185659252439,107.663907998786,137.006775903535,20.7774423129246,18.6423106333656,23.6334097072894
"broad_treatment_rho60",2035,19.9135448099551,16.2839430911397,24.7316725347893,111.875565614171,100.147708448479,127.689581684161,19.3475759792701,17.3393312942765,22.041337117478
"broad_treatment_rho60",2036,14.7616982459149,11.9716016136086,18.5405395386385,104.147140206274,93.1025558628889,118.98049865601,18.0120954303491,16.1248068103493,20.5380873221148
"broad_treatment_rho60",2037,10.9379342010648,8.80830442578508,13.9110918155008,96.9293013941825,86.5291745853972,110.861544589658,16.7582688365275,14.9922380603718,19.1327548520245
"broad_treatment_rho60",2038,8.13310884141028,6.48499558898376,10.4445668489621,90.174437251359,80.4568460205237,103.357256642283,15.5934048272949,13.9327157968784,17.8223658668449
"broad_treatment_rho60",2039,6.07070216938965,4.75626924824543,7.84821801893311,83.8486700241858,74.7863956218369,96.3360916352403,14.5092780218529,12.9516291692021,16.6041325705789
"broad_treatment_rho60",2040,4.52706830927159,3.48724986987693,5.91760258658439,77.9562555017465,69.5076395133499,89.7565760392739,13.495370219914,12.0385220660203,15.4776339489554
"broad_treatment_rho60",2041,3.36503566866801,2.55827912756628,4.45832083198342,72.4386380589096,64.566297021718,83.5935811318738,12.5460009576381,11.1869136580919,14.4222723519922
"broad_treatment_rho60",2042,2.5033114402811,1.87997363405252,3.35782357738446,67.3169362604063,59.9555270814789,77.7674853165542,11.6588176554643,10.3925700574115,13.433851998901
"broad_treatment_rho60",2043,1.86671945100047,1.3817122610691,2.52952437010241,62.5041956980936,55.6538183732398,72.2760285463924,10.832544967046,9.65146682439766,12.5084569559352
"broad_treatment_rho60",2044,1.38892963287804,1.01303320284863,1.90614897238147,58.034422731035,51.6423182425002,67.1481095987553,10.0636893560322,8.96025839845673,11.6297938666938
"broad_treatment_rho60",2045,1.03415001034441,0.743068349124417,1.43680880178044,53.8312596538442,47.8570586519422,62.4153728722124,9.34561100266316,8.31555164553221,10.806206488901
"broad_treatment_rho60",2046,0.770624517963556,0.546253057852682,1.08315214976659,49.942921392625,44.3315081464163,58.0369475118913,8.670345068019,7.71270458553975,10.0374343635453
"broad_treatment_rho60",2047,0.573139569207989,0.401700208110506,0.816618267536989,46.3840329345655,41.0878446439595,53.9449439365291,8.04050311691221,7.14562355688984,9.333372255733
"broad_treatment_rho60",2048,0.427144035547159,0.296815544533921,0.615224944018191,43.0476274460932,38.0744021171876,50.0146903182057,7.46343146573172,6.61933237555865,8.67691957633406
"broad_treatment_rho60",2049,0.318579728354697,0.219303206439992,0.463254744000531,39.895616766937,35.2699915939799,46.3530721519798,6.93100243923161,6.1347789757995,8.05779665860535
"broad_treatment_rho60",2050,0.237258937883431,0.1615527579611,0.349087161344373,36.9653817057126,32.6589213913128,42.9456970311315,6.42753237602838,5.68385562511792,7.46825681125013
"broad_treatment_rho60",2051,0.176740773294483,0.119007180429843,0.263570384404683,34.2479335523642,30.207187644524,39.7287736451892,5.95779905982838,5.26423132910442,6.92034454775215
"broad_treatment_rho60",2052,0.13166409343968,0.0874938421471518,0.199008523603996,31.7183035261183,27.9303538708093,36.7379428291598,5.51849072726866,4.87211624054668,6.40919086763246
"broad_treatment_rho60",2053,0.098100557312464,0.0642549752035659,0.150264641398386,29.3643025867522,25.8178253801694,33.9830503138523,5.1111071097936,4.50558993582928,5.92657995360759
"broad_treatment_rho60",2054,0.073144334036334,0.0471896857113252,0.113461926462909,27.1693170120125,23.8584363795514,31.4329180773736,4.73353003317391,4.16536513790443,5.48148503372118
"broad_treatment_rho60",2055,0.0545555364062533,0.0346574545249614,0.0856742442611234,25.131157576774,22.041714511123,29.0742728344097,4.38073589821333,3.84975469680615,5.06964729987409
"broad_treatment_rho60",2056,0.0407411465772406,0.0254538807152636,0.0646928103562928,23.2293704831789,20.3578440311965,26.8851964201559,4.05267462847752,3.5570787062821,4.68912538520566
"broad_treatment_rho60",2057,0.0303665621584296,0.0186946733360192,0.0488502085342846,21.4738156778064,18.7976303383611,24.8559581943669,3.74810925963911,3.28576263464049,4.33660411624633
"broad_treatment_rho60",2058,0.0226487701808815,0.0137305289861392,0.0368876287954251,19.8433129499002,17.3524658578391,22.9745999717628,3.46299080059738,3.03433153076691,4.00964372477269
"broad_treatment_rho60",2059,0.0169060273836032,0.0100846613942992,0.0278546919341058,18.3405083402839,16.014297286457,21.2405803369636,3.2023964415902,2.80140448824686,3.70645485326325
"broad_treatment_rho60",2060,0.0126124395185812,0.00740694855824183,0.0210338509688116,16.9436065833019,14.7755941975511,19.6318515104047,2.95825842856381,2.58568935641685,3.42624195427668
"broad_treatment_rho60",2061,0.00939840473901738,0.00544027311741938,0.0158833329465183,15.632915981668,13.6429735387557,18.1408419188611,2.73434153895349,2.38597768953986,3.16718918172428
"broad_treatment_rho60",2062,0.00700344084970443,0.00399581113550409,0.0119946316230503,14.4198067045129,12.5979446290419,16.7606693976285,2.5241960923972,2.20153577908952,2.92689465250743
"broad_treatment_rho60",2063,0.0052188012415094,0.00293426591493591,0.00905874743446905,13.3024542248897,11.6299894546594,15.4811649123475,2.32858367670637,2.03316060211392,2.70419949496944
"broad_treatment_rho60",2064,0.00388905036662218,0.00215450007957039,0.00684149492084083,12.2716898984492,10.7337016229445,14.2953907126378,2.14776097383364,1.87717870899353,2.49810184628414
"broad_treatment_rho60",2065,0.00290101488189642,0.00158195882532371,0.00516696255102862,11.3165123781621,9.90402838669965,13.196849932325,1.9816863712861,1.73272307838127,2.30706912295542
"broad_treatment_rho60",2066,0.00216268627640143,0.00116156953669899,0.00390230243917056,10.4355535866343,9.1362498257957,12.179461960875,1.82753147059501,1.5989832035954,2.13006019830715
"broad_treatment_rho60",2067,0.00161154213469186,0.000852896688973427,0.00294900227147212,9.62038121348719,8.42573599764659,11.2375388803324,1.68541983041259,1.47520177869904,1.96610037346316
"dc_without_rbv",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"dc_without_rbv",2018,9171.95368420388,8340.0665902436,10175.4283626431,393.995282517549,356.221283486775,440.460676309799,103.484093121435,93.4118638045587,115.497983863557
"dc_without_rbv",2019,9171.97240535207,8340.08695220224,10175.4447819793,393.997092368565,356.222827538021,440.464028077547,103.48447064512,93.4123019261613,115.498509010648
"dc_without_rbv",2020,9171.98970676725,8340.1058117316,10175.4598815888,393.998759359068,356.224252476638,440.467134995803,103.484818590141,93.4127067401841,115.498992573866
"dc_without_rbv",2021,9172.00569556099,8340.12327926892,10175.4737669724,394.000294674559,356.225567419959,440.470014829578,103.485139257297,93.4130807613415,115.499437822709
"dc_without_rbv",2022,9172.02047082377,8340.1394571837,10175.4865352604,394.001708634735,356.226780795246,440.472684068171,103.485434770243,93.4134263164037,115.499847772191
"dc_without_rbv",2023,9172.03412421931,8340.15444036138,10175.4982758699,394.00301075942,356.227900391072,440.475158015356,103.48570708893,93.4137455580346,115.500225202369
"dc_without_rbv",2024,9172.04674053541,8340.16831674547,10175.5090711109,394.004209829597,356.228933404978,440.477450873344,103.485958022049,93.4140404776344,115.500572676402
"dc_without_rbv",2025,9172.05839819467,8340.18116784094,10175.518996746,394.005313943888,356.229886487646,440.479575820932,103.486189238546,93.4143129172542,115.500892557243
"dc_without_rbv",2026,9172.0691697277,8340.19306918155,10175.5281225057,394.006330570804,356.230765783846,440.481545086233,103.486402278278,93.4145645806483,115.501187023083
"dc_without_rbv",2027,9172.07912221171,8340.20409076377,10175.5365125651,394.007266597085,356.231576970385,440.483370014347,103.486598561873,93.414797043525,115.501458081614
