theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7413985,-2.4983447,-2.9503353,-0.7984308,1.9347922,-0.09005218,-1.7728972,-0.08936332,0.2849486,1.6406227,2.7088284,4.7915297
1.7398738,-2.5254478,-2.931114,-0.6826631,1.7995212,-9.880722,-1.7846814,-0.101038285,0.21131104,1.6860898,2.598062,4.4340644
1.7548155,-2.4851155,-2.9253902,-0.7711069,1.8782078,-6.682227,-1.7828871,-0.09217048,0.27129164,1.6719002,2.570269,4.7148595
1.755869,-2.4967687,-2.9445481,-0.74149245,2.0141988,-9.277498,-1.7835914,-0.08649873,0.24905379,1.6682565,2.7916272,4.59086
1.7498627,-2.494541,-2.9042397,-0.9493252,1.8557528,1.3645126,-1.7789866,-0.09762075,0.25592312,1.6543103,2.3609436,5.1453495
1.7610912,-2.4986196,-2.9192948,-0.7292799,2.0144672,-6.2987027,-1.7835351,-0.09455556,0.20819062,1.6441072,2.902488,4.554699
1.7359854,-2.5113394,-2.9466403,-0.7707223,2.0335228,-16.845474,-1.7717217,-0.088845484,0.2319391,1.6773859,2.9617772,4.717192
1.7362891,-2.5372484,-2.9411612,-0.5170594,1.8092507,0.721623,-1.7747518,-0.08976742,0.25489458,1.7150083,2.6160715,4.705144
1.7417068,-2.508798,-2.9152315,-0.8383221,2.2301009,-15.518082,-1.7789961,-0.10285019,0.23764206,1.6440886,3.146679,4.682303
1.7659316,-2.5058186,-2.9203835,-0.7445397,2.1888013,-6.987787,-1.7793154,-0.08539531,0.25979733,1.6715117,3.0133379,4.696842
1.7525101,-2.4914086,-2.9271214,-0.7789453,2.1288638,-2.7213628,-1.7769656,-0.09503843,0.25538886,1.6633965,2.9674704,4.63902
1.7360977,-2.5021157,-2.9257662,-0.8103828,2.034649,-9.544367,-1.780066,-0.08567238,0.24191666,1.6697117,2.956488,4.667239
1.7565132,-2.514429,-2.956252,-1.2828188,2.0737684,-9.941346,-1.7772629,-0.09038194,0.21606901,1.6269569,2.4362478,4.545845
1.7674239,-2.5144994,-2.9355204,-1.3056495,2.0620568,-3.8415213,-1.7732354,-0.082053944,0.15109935,1.548986,3.2015452,4.509435
1.7480302,-2.507803,-2.943561,-0.7634276,1.9055492,-9.748136,-1.781759,-0.09105036,0.22925746,1.6846529,2.7617083,4.6856594
1.7608801,-2.5294917,-2.9403906,-0.7407833,1.8926204,-13.893729,-1.7839861,-0.09408565,0.24705696,1.6964355,2.709942,4.6126266
1.7402275,-2.5007977,-2.948335,-0.7823499,2.1099796,-3.472779,-1.7835414,-0.09457594,0.23601954,1.660536,3.0278726,4.8014417
1.7308311,-2.5231197,-2.8579643,-0.34565678,2.0111144,-15.841069,-1.77469,-0.09705943,0.068140924,1.6433923,-0.80421627,3.797986
1.7491859,-2.5083594,-2.9553483,-0.8047445,2.2447839,-3.2766056,-1.7719637,-0.08620822,0.2389447,1.6696322,3.001088,4.6175423
1.7366736,-2.5081058,-2.983508,-0.42115605,1.9698007,-0.14378345,-1.7759542,-0.09180837,0.2739059,1.6959893,2.6307669,4.6419287
1.7559217,-2.5047548,-2.8926594,-0.94440967,2.076943,-14.411186,-1.7729324,-0.088989556,0.24795379,1.6108936,3.018457,4.3897605
1.7402674,-2.5054293,-2.9373238,-0.7693503,2.117884,-3.977203,-1.7821537,-0.08049105,0.24662355,1.6563263,3.0195203,4.750879
1.7577803,-2.4965785,-2.974304,-0.8373505,2.0010743,-5.034266,-1.7722578,-0.08455475,0.2320244,1.6445531,3.000549,4.615242
1.7437935,-2.5067225,-2.9236286,-0.765225,2.011786,-1.1729223,-1.7770478,-0.07686295,0.2124997,1.6650087,2.9819868,4.807933
1.7280025,-2.5270987,-2.9431353,-0.6930768,2.0469127,-6.2183914,-1.7792032,-0.082121275,0.23252425,1.6703103,2.8127754,4.6098537
1.7479484,-2.493939,-2.9642873,-0.6752133,1.834977,-2.2329457,-1.7848142,-0.08785521,0.23582979,1.6792705,2.7072875,4.512746
1.7375382,-2.5198145,-2.9637878,-0.90167934,2.2223928,-6.993263,-1.7812085,-0.07929407,0.26961914,1.642516,3.147193,4.665716
1.7323668,-2.5360901,-3.0173402,-0.477972,2.3100736,-7.8157206,-1.7837282,-0.08716034,0.27095798,1.7227803,3.0999281,4.44466
1.747143,-2.499371,-2.9633594,-0.69124883,1.6797519,-23.202282,-1.7767832,-0.081805356,0.19599855,1.6926672,1.4164001,3.912835
1.7557191,-2.5181763,-2.9590275,-0.85220015,2.134727,-0.55514365,-1.780776,-0.092815205,0.25074565,1.6460607,2.997648,4.8197293
1.7444783,-2.477914,-2.9493089,-0.73494333,1.7848836,-3.1820316,-1.7767427,-0.09684808,0.25065967,1.6826669,2.6371963,4.5832696
1.7592093,-2.4873998,-2.9340725,-0.76097614,1.9404606,-7.9501925,-1.7774855,-0.0931791,0.23853835,1.6562641,2.7246795,4.600137
1.7559879,-2.4960232,-2.9604504,-0.79329026,2.0311193,-2.4676216,-1.7690926,-0.087445125,0.23172522,1.6536223,2.8544703,4.7090535
1.7434586,-2.4957812,-2.9474764,-0.7791914,1.9707292,-3.9107795,-1.7800926,-0.08595202,0.26679543,1.6847242,2.6358,4.590274
1.7493349,-2.481384,-2.91082,-0.7212538,2.168797,-1.8756539,-1.7773693,-0.092372656,0.22998837,1.6882488,2.8474927,4.596552
1.7351379,-2.5166643,-3.0020802,-0.57278126,1.8697162,-0.57375973,-1.7742906,-0.083934076,0.18709715,1.7125415,2.011713,4.592551
1.7443304,-2.509253,-2.9658706,-0.78208107,2.172599,-1.1855057,-1.784591,-0.08107861,0.2615716,1.6679603,3.0630274,4.7167373
1.7388668,-2.5146167,-2.930462,-0.7013608,2.005006,-1.4239256,-1.7806815,-0.0891131,0.24633844,1.6885144,2.8277953,4.654191
1.7528406,-2.5310378,-2.9220862,-0.7691185,2.1991537,-21.755316,-1.78332,-0.087618604,0.26851228,1.6580645,3.130076,4.8868885
1.746605,-2.5118096,-2.9236598,-0.8135859,2.0715039,-4.3145943,-1.7722263,-0.083468914,0.25287348,1.6565789,2.9351296,4.672047
1.7255015,-2.498896,-2.9890237,-0.59338135,1.9321543,1.1705899,-1.7823304,-0.076580346,0.16616985,1.6994027,2.883612,5.0401354
1.7439976,-2.4892833,-2.9593992,-1.4005182,1.7384627,-7.8782344,-1.7754532,-0.08320437,0.27062184,1.6552697,2.0555604,4.53635
1.7381694,-2.513215,-2.943042,-0.7669212,2.1711404,-1.5490416,-1.7849929,-0.080312766,0.23248519,1.632445,3.0363705,4.815987
1.7371429,-2.5030453,-2.9610133,-0.6608014,2.240395,-7.2291656,-1.776948,-0.08675875,0.24502341,1.6557946,3.1505625,4.843427
1.7544024,-2.5207627,-2.914968,-0.72724384,2.1131716,-10.9640255,-1.775942,-0.08445936,0.23074129,1.6548128,2.9503791,4.7649364
1.7420748,-2.5218182,-2.939493,-0.71524626,2.3070986,-10.959462,-1.7786947,-0.07439161,0.23427305,1.6601568,3.1712668,4.7794595
1.7452449,-2.5016348,-2.998764,-0.86286634,2.1659806,-12.018196,-1.7712646,-0.095635206,0.23746933,1.6241329,3.1266418,4.5634284
1.7567565,-2.5050607,-2.9078681,-0.8028901,2.2132592,-7.657624,-1.7737206,-0.08948659,0.2553044,1.6549069,3.109645,4.9159594
1.7475356,-2.50351,-2.9526274,-0.8402278,2.1064289,-9.340701,-1.7670546,-0.09271177,0.24699402,1.667207,2.9724376,4.6618943
1.7350813,-2.5277243,-2.946489,-1.6091727,1.7659498,-6.391377,-1.7830545,-0.089050844,0.17745681,1.7115449,1.3198378,4.4888
1.7573817,-2.4960744,-2.900791,-0.85527444,2.2217462,-16.612003,-1.7817069,-0.081110306,0.2825114,1.6794603,2.9011447,4.477227
1.7451193,-2.52934,-2.9376042,-0.72865826,1.9626708,-8.371525,-1.781748,-0.09254907,0.25983328,1.6949705,2.9382153,4.6790032
1.7505729,-2.517315,-2.9420686,-0.71357775,2.2379441,-1.0179232,-1.7781479,-0.091130905,0.25782746,1.6636082,3.120958,4.891736
1.7387137,-2.491078,-2.9252534,-0.7212146,2.1966453,-12.360541,-1.7792737,-0.08103818,0.25289625,1.6663231,3.0526688,4.8796034
1.7444606,-2.5342357,-2.9171536,-0.72259986,2.2926047,-1.2267362,-1.7816999,-0.09232115,0.22159173,1.6579785,3.1604266,5.0302343
1.7455525,-2.5061727,-2.97464,-0.7253369,2.0439608,-6.763045,-1.7769102,-0.07985353,0.24685064,1.6812545,2.9397416,4.6243296
1.7522016,-2.5042462,-2.9378884,-0.85997033,2.0553262,-19.730816,-1.7798803,-0.07977066,0.24738656,1.674777,2.9802773,4.5090356
1.7147701,-2.5195756,-3.0519736,-0.17335267,1.2228507,-7.83581,-1.7805675,-0.09489369,0.17448267,1.8390534,0.837104,4.2071443
1.7411386,-2.515406,-2.9393184,-0.78832436,2.0776272,-10.44004,-1.7684617,-0.0967109,0.24096356,1.6489444,2.9025798,4.696525
1.7450988,-2.517102,-2.955059,-0.7327141,2.0150635,-10.445938,-1.7810813,-0.086309426,0.23533966,1.6872276,2.7934299,4.592898
1.7476419,-2.5218453,-2.927187,-0.7825388,2.0991623,-2.1634607,-1.7739278,-0.08386335,0.23062383,1.6599904,2.991616,4.742988
1.736923,-2.5181105,-2.9655867,-0.75933135,2.1746075,-9.3730955,-1.7839886,-0.08893618,0.25966087,1.620836,2.9212923,4.6028895
1.7481132,-2.4898925,-2.9172053,-0.72094595,2.1223679,-4.485131,-1.7734867,-0.091173604,0.22569527,1.6463778,2.9519403,4.619064
1.7465442,-2.5269766,-2.929138,-0.7922019,2.3193476,-1.2820344,-1.7768363,-0.086429454,0.22853513,1.6367912,3.224584,4.8933425
1.7525426,-2.4906778,-2.9402025,-0.84576684,2.1948774,-3.3383133,-1.7702523,-0.08308935,0.25727203,1.664161,2.855282,4.652845
1.7521139,-2.5239906,-2.9630718,-0.8736933,2.2090693,-6.558984,-1.7812899,-0.08527217,0.24491647,1.6574651,3.016242,4.6627693
1.7366315,-2.502779,-2.9509118,-0.77803385,2.156149,-7.1131706,-1.7887516,-0.08699427,0.22640769,1.6555897,3.039417,4.815296
1.74549,-2.5055296,-2.9337878,-0.6984902,2.0734046,-0.34590656,-1.7684474,-0.09564075,0.26694942,1.6257814,2.7232575,4.720252
1.7454456,-2.5208058,-2.9258022,-0.8815089,1.9953097,0.46450388,-1.7720913,-0.08149828,0.2731013,1.676458,2.706379,4.9439764
1.7505547,-2.490984,-2.816907,-0.9288629,1.9362686,1.6497355,-1.7700428,-0.08270794,0.22582145,1.6693711,2.7215757,5.1148477
1.7361882,-2.5185065,-2.9316964,-1.179278,1.9062855,-1.1519805,-1.7743192,-0.07511323,0.2485054,1.6851621,2.0321288,4.63013
1.7416837,-2.510471,-2.941954,-0.77994525,1.8416054,-1.5475491,-1.7733305,-0.09182698,0.2508694,1.6751503,2.7526515,4.6172886
1.7454689,-2.5078123,-2.9522734,-0.9049286,1.9099538,-11.0259,-1.7830874,-0.085817836,0.24211298,1.6839721,2.7740116,4.4948006
1.7442107,-2.5153716,-2.9563107,-0.7842952,2.1522593,-2.900274,-1.7729397,-0.0883584,0.1843816,1.6589812,2.712523,4.636191
1.7517643,-2.5088034,-2.9771547,-0.8291389,2.0972674,-6.7645354,-1.7740166,-0.085342415,0.25390935,1.6669608,2.944188,4.718951
1.7382224,-2.514804,-2.9598603,-0.73573864,2.05357,-7.2336116,-1.7829176,-0.07534423,0.24137557,1.6773185,2.66633,4.558889
1.7496787,-2.4858582,-2.9354694,-0.7500448,2.2304525,-9.89858,-1.772398,-0.07952595,0.2343641,1.6309495,3.1316073,4.7147307
1.7340416,-2.5087485,-2.9615674,-0.78568166,2.1792078,-2.4683156,-1.7693996,-0.08958513,0.2401844,1.6428357,3.12281,4.733672
1.7537794,-2.5029495,-2.937429,-1.028599,2.0072927,-0.6248636,-1.7619038,-0.094317205,0.26682568,1.6430998,2.8076444,4.7337437
1.7502462,-2.4910767,-2.9378915,-1.5790925,2.0399244,-0.5747569,-1.7779381,-0.09306151,0.25715783,1.6313926,3.0948837,4.6676803
1.7334046,-2.526922,-2.968627,-0.8441461,1.8796328,-1.647686,-1.7709787,-0.09432147,0.2766031,1.6492517,2.6966035,4.5918765
1.7496153,-2.4977615,-2.9177954,-0.78025126,2.2705505,-7.3247657,-1.7749398,-0.08860104,0.23365155,1.6556967,3.0712554,4.8306336
1.7407931,-2.522871,-2.9535837,-0.72695494,1.9421633,-5.077364,-1.7669913,-0.0928125,0.09273176,1.6725689,1.6345673,4.4704676
1.7428595,-2.5078986,-2.934923,-0.7581511,2.0960503,-2.462778,-1.7649914,-0.08646331,0.24408773,1.6800584,2.937238,4.8349705
1.743241,-2.523317,-2.9314065,-0.70747393,2.053989,-7.6419954,-1.7729456,-0.08864398,0.25236073,1.6477448,3.004756,4.615881
1.7427942,-2.5212061,-3.0022948,-0.55388355,1.679074,-9.100055,-1.7759205,-0.09524101,0.23690844,1.6898612,1.7728792,4.4302773
1.726519,-2.5242245,-3.0391886,-0.5971208,2.0382419,-18.765759,-1.7697275,-0.08657733,0.24362607,1.7207853,2.1106942,4.1879897
1.7542633,-2.5148962,-2.9989657,-1.444055,1.9686255,-9.43042,-1.7737706,-0.0845436,0.2899631,1.6065537,2.6123767,4.5687933
1.7582725,-2.4995537,-2.960769,-0.79643875,2.2045972,-5.8753877,-1.776762,-0.08462659,0.22820805,1.6447065,3.0577424,4.7258987
1.715174,-2.499406,-2.9496982,-0.5262776,2.019891,-11.791829,-1.7846429,-0.08824693,0.14815964,1.57207,1.6931014,4.2404704
1.7501899,-2.5156324,-2.9440148,-0.8019342,2.0422442,-12.666934,-1.7772847,-0.0974655,0.24007599,1.6642036,2.9270263,4.7501273
1.7405134,-2.5185006,-2.9456925,-0.7783354,1.8777434,-5.1264577,-1.7767125,-0.09101517,0.25891545,1.7011907,2.7832239,4.709758
1.7436492,-2.50815,-2.9178011,-0.6746132,1.9706944,-14.137356,-1.7759465,-0.08446607,0.25912732,1.6920794,2.6323044,4.4417634
1.751796,-2.5004015,-2.9379,-0.74464864,2.195121,-5.85007,-1.7756355,-0.08174359,0.23739502,1.6703174,3.0904527,4.7713776
1.7503381,-2.4937067,-2.9584868,-0.7103863,2.1343138,-19.473736,-1.7831504,-0.08134213,0.24164139,1.6451958,2.9934778,4.6584873
1.733909,-2.5151963,-2.9253478,-0.8474078,1.8202885,-4.34887,-1.7783425,-0.07699647,0.26516855,1.685481,2.5615597,4.573942
1.753333,-2.4964252,-2.961336,-0.7806498,2.1677532,-10.2570305,-1.7747947,-0.089784905,0.25959238,1.6564761,3.0737877,4.6175447
1.7499369,-2.5010026,-2.9518957,-0.7892561,2.1192243,-3.5722725,-1.7667435,-0.07921334,0.2311071,1.6414609,3.0596216,4.733836
1.7544677,-2.4933684,-2.9329174,-0.7762127,2.0680408,-5.6062903,-1.7648842,-0.08174191,0.26872298,1.6775892,2.910742,4.6694264
1.7510422,-2.5168061,-2.928432,-0.7438123,2.00981,-1.3510753,-1.7715664,-0.07580693,0.24706207,1.6622018,2.9560385,4.682253
1.7439644,-2.5182278,-2.9323225,-0.7681412,2.0707576,-9.584591,-1.766877,-0.086057864,0.2517166,1.6947885,3.072316,4.7286773
1.7441125,-2.5081198,-2.9510722,-0.77918357,2.2389436,-1.1178856,-1.7712976,-0.08586107,0.25842354,1.6480045,3.1466548,4.7882876
1.739392,-2.5050645,-2.9025533,-0.7278072,2.2893565,-9.464323,-1.7758182,-0.088300556,0.26220435,1.6730125,3.1252425,4.6250763
1.7648509,-2.500473,-2.9352846,-0.7870528,2.10438,-3.7748635,-1.7816216,-0.083152205,0.22696479,1.674869,2.9451208,4.690382
1.732577,-2.521628,-2.9604392,-0.79990065,2.0720572,-10.173311,-1.7870592,-0.089097396,0.23536494,1.6563807,3.0565665,4.764439
1.7381662,-2.520972,-2.9069312,-1.0475092,1.7576576,-4.4613748,-1.7736025,-0.079762615,0.21572103,1.6454198,2.2934802,4.4927993
1.7391433,-2.494245,-2.949583,-0.83661854,1.9139044,-5.7282543,-1.7790171,-0.09917035,0.26563874,1.6380087,2.7579775,4.650865
1.7386503,-2.514968,-2.9235702,-0.635502,1.6687795,-3.3280861,-1.7716037,-0.0801528,0.23382437,1.7192494,1.5986238,4.495772
1.7453802,-2.4937482,-2.9602017,-0.8357341,2.0961916,-2.8980591,-1.76976,-0.09248448,0.23150116,1.6573297,2.9861183,4.676118
1.7454933,-2.5155764,-2.982847,-0.6868279,2.0295367,-6.7623515,-1.7763823,-0.09151425,0.26498327,1.6601412,2.9103665,4.6973634
1.7539655,-2.4763203,-2.916011,-0.6868625,2.029503,-6.929073,-1.7808583,-0.088827185,0.26062033,1.6699972,2.9651818,4.6325283
1.7584168,-2.4624062,-2.9375074,-0.753407,2.2118614,-7.1490607,-1.7717612,-0.08825629,0.24024306,1.6627879,3.0123255,4.7862897
1.746401,-2.5256753,-2.9104354,-0.70785224,2.1653593,-6.2176437,-1.7638175,-0.088108204,0.25035116,1.6695309,3.0490828,4.6971774
1.7452265,-2.4958508,-2.935272,-0.72892976,2.069109,-6.148355,-1.782418,-0.09052172,0.24982376,1.6782664,2.9761486,4.7234674
1.7529839,-2.5033863,-2.920698,-0.79669744,2.1892288,-6.9270854,-1.768566,-0.08934418,0.2590102,1.6752101,3.0893068,4.7192965
1.7537506,-2.502622,-2.9363182,-0.75803304,2.105158,-1.3660269,-1.7703243,-0.080379196,0.23264381,1.6660032,2.8971117,4.819587
1.7463222,-2.5004382,-2.9552176,-0.790283,1.9515437,-7.2178154,-1.7767111,-0.08512915,0.23973005,1.662654,2.7997067,4.604943
1.7447498,-2.5190666,-2.9298635,-0.77989286,2.0735836,-10.909428,-1.7793928,-0.08763284,0.23920707,1.6734847,2.931284,4.4239974
1.7442721,-2.488807,-2.9327238,-0.7329072,2.1818373,-4.2850876,-1.7838465,-0.0947361,0.2345747,1.6466806,3.0182745,4.7033525
1.742686,-2.541479,-2.9244635,-0.7167682,2.2349,-16.001415,-1.7734648,-0.090496585,0.24114674,1.6512089,3.1522853,4.870877
1.7390256,-2.5055757,-2.9647212,-0.7655129,2.0801408,-8.404632,-1.7797021,-0.07750453,0.21214621,1.6777645,3.034996,4.8914623
1.7389817,-2.4960148,-2.9592724,-0.85699004,2.0891557,-3.6221817,-1.7806458,-0.08380748,0.24638487,1.6623716,2.9025033,4.676935
1.7458396,-2.528823,-2.9277925,-0.82703245,2.157384,-7.8795223,-1.7751657,-0.08739105,0.24356106,1.6469578,3.0002725,4.754857
1.7393817,-2.5023475,-2.9634883,-0.81630945,1.9586116,-14.110416,-1.7861954,-0.09745449,0.24389377,1.65804,2.7876346,4.624907
1.7550384,-2.503018,-2.9588232,-0.67395735,2.1066885,-1.1677052,-1.7730101,-0.089999855,0.25622782,1.6675044,2.8496768,4.6336017
1.7444447,-2.519448,-2.935802,-0.9718721,2.1102014,-2.5856526,-1.7751632,-0.094308086,0.22071767,1.639985,2.818695,4.5954485
1.7348568,-2.516508,-2.9621663,-1.0361823,1.7924918,0.7302922,-1.7670484,-0.07984166,0.29620495,1.6571084,1.5022492,4.7867656
1.7523589,-2.4932206,-2.937782,-0.76914847,2.100346,-11.562001,-1.7758409,-0.08218385,0.24358578,1.6511842,3.0700855,4.7020106
1.747761,-2.4802577,-2.9133513,-0.79158163,2.178081,-17.22893,-1.7781209,-0.08330852,0.2542843,1.6448469,3.0619373,4.7039437
1.7489887,-2.5212238,-2.938745,-0.7937359,2.3570468,-7.076318,-1.7712096,-0.09026481,0.23555996,1.631402,3.174964,4.9445167
1.7408812,-2.5039592,-2.9536483,-0.719201,1.9981507,-3.0425227,-1.7737463,-0.09673161,0.21329884,1.6785007,2.838005,4.7200894
1.7556808,-2.504435,-2.908521,-1.918144,1.5306247,-10.532795,-1.783635,-0.08786102,0.23410642,1.5653174,0.46051848,4.6271834
1.7441472,-2.5026321,-2.983354,-1.3552216,1.8460957,-10.774852,-1.7739418,-0.08298842,0.24917291,1.6073776,1.6006631,4.5442734
1.7310945,-2.5042896,-2.977415,-0.9022316,2.1608207,-6.3840084,-1.7723019,-0.08429698,0.23550482,1.6749402,3.0089273,4.6386166
1.7527909,-2.5044389,-2.9330661,-0.8293854,2.2415092,-3.4883533,-1.7719489,-0.077955395,0.25191507,1.6405126,3.0597997,4.7692094
1.7459705,-2.5084414,-2.9524283,-0.7586596,2.1981046,-9.107895,-1.7709826,-0.08769669,0.25641713,1.6694322,3.0790205,4.706912
1.744912,-2.5072305,-2.9305685,-0.7926521,2.041296,-7.2842193,-1.7753683,-0.08636142,0.2535478,1.6699057,3.0351918,4.641994
1.7388611,-2.51454,-2.9420636,-0.7005613,2.0239866,-3.0036604,-1.7697216,-0.08665114,0.23061611,1.6786299,2.95641,4.8368006
1.7352184,-2.5177794,-2.9234884,-0.79919,2.1637702,-3.9169314,-1.7779375,-0.08894021,0.22596769,1.6671709,3.0265515,4.789116
1.7504774,-2.5162327,-2.9425726,-0.7949129,1.9825914,1.4452899,-1.7816863,-0.0871156,0.29130256,1.6953378,2.4009094,5.1364813
1.7547106,-2.4972644,-2.9701416,-0.7826828,2.134054,-6.5252867,-1.7763008,-0.07823797,0.24233308,1.6494015,2.977544,4.8212547
1.7514973,-2.5006323,-2.9608994,-0.7777219,2.3441255,-4.2356334,-1.7783188,-0.08921219,0.26171365,1.657767,3.0778606,4.686658
1.7393593,-2.5142334,-2.953691,-0.73577803,2.0687847,-2.4101126,-1.7758572,-0.09448496,0.25624192,1.6686538,2.9995635,4.765149
1.7284231,-2.517008,-2.9648793,-0.79005677,2.076942,-4.6709347,-1.7679774,-0.09030228,0.24326336,1.6611288,2.9168549,4.6527863
1.7367853,-2.4912128,-2.9197235,-0.69430804,2.0934718,-7.005114,-1.7804437,-0.08132053,0.23955269,1.6849613,2.9694605,4.6788096
1.7377315,-2.5153158,-2.9387925,-0.6707888,1.7820978,-9.456711,-1.7838004,-0.09255807,0.24195132,1.6582131,2.3612423,4.501673
1.7645295,-2.4776058,-2.9651568,-0.78387177,2.2191684,-4.325229,-1.7780156,-0.08671618,0.22920121,1.64043,3.1939266,4.635428
1.7525885,-2.5158882,-2.9887798,-0.44820365,1.3559539,-21.367613,-1.7675521,-0.09114981,0.17738025,1.7326386,0.06169363,3.8610685
1.7475572,-2.4753115,-3.0231864,-1.143645,1.9196291,0.26294804,-1.7824378,-0.09285199,0.21613337,1.6026872,2.0838072,4.838651
1.755381,-2.4948118,-2.8951387,-0.58002794,2.0819545,0.44829068,-1.7833197,-0.09463635,0.25897828,1.649362,2.9186099,4.7676497
1.7504508,-2.5141242,-2.9612558,-0.8039396,2.016852,-8.678928,-1.7660805,-0.096054465,0.2399368,1.6730912,2.9885638,4.695886
1.7552444,-2.4739022,-2.8517714,-0.76547545,2.2705135,-15.997464,-1.7743646,-0.09617973,0.23413634,1.6654307,3.2262268,4.479082
1.761948,-2.500298,-2.9572616,-0.6614451,1.8157219,-10.5536,-1.7703303,-0.09980848,0.28461403,1.7092429,2.6477916,4.423515
1.7600927,-2.5230231,-2.939525,-0.7707747,2.1008725,-4.6466155,-1.7815018,-0.086930856,0.26062036,1.6499808,2.9785333,4.891234
1.7480496,-2.4961247,-2.8753502,-1.1835948,1.6278827,-5.714524,-1.768513,-0.08432172,0.10624422,1.6783237,2.4913442,4.323715
1.7392825,-2.5277078,-2.9672391,-0.75367785,2.2065916,-6.2501974,-1.7816315,-0.09054419,0.24128473,1.6812065,3.0739665,4.9038696
1.7372764,-2.5169425,-2.9324925,-0.6771278,2.2812467,-7.2170987,-1.7730731,-0.090350755,0.25470078,1.6473374,3.1344104,4.906935
1.7521108,-2.4992783,-2.9242742,-0.769787,2.0658424,-0.19276242,-1.7719188,-0.08495505,0.23637824,1.6573306,2.9298434,4.8804274
1.7420065,-2.5157597,-2.9456465,-0.7805451,2.2625074,-5.630084,-1.776836,-0.09326559,0.2321252,1.677204,3.11403,4.816152
1.7562459,-2.5099254,-2.9104142,-0.75599545,2.0909703,-10.312749,-1.7664807,-0.09392484,0.2619292,1.6745613,2.9798167,4.6081934
1.7443997,-2.5049105,-2.9303408,-0.59572005,1.8451732,-2.001552,-1.7700279,-0.0867284,0.21271919,1.7090529,2.3426895,4.5210466
1.7598577,-2.501753,-2.920796,-0.73475873,2.1293979,-6.7384205,-1.7752296,-0.08943258,0.24128321,1.6703901,2.960015,4.710709
1.7362454,-2.520741,-2.9235532,-0.7968523,2.073633,-12.080124,-1.7793885,-0.07570405,0.25892282,1.6971351,2.9178753,4.214359
1.7454547,-2.5013587,-2.9314504,-0.722468,2.1601079,-2.21498,-1.7814867,-0.079184406,0.24925137,1.6863579,3.021199,4.91934
1.735921,-2.515322,-2.9437635,-0.86396044,2.121664,-0.936986,-1.7739295,-0.07474758,0.24269989,1.6421205,2.9232378,4.753318
