theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7293794,-2.5122502,-2.9812334,-0.70952946,1.9448919,-0.70984846,-1.7735387,-0.095644996,0.22984886,1.6570691,2.860653,4.345018
1.7305863,-2.5172637,-2.9654531,-0.7687622,1.9919657,-1.2305739,-1.7759235,-0.1035782,0.24452148,1.6541905,2.8984718,4.3547773
1.732925,-2.5154996,-2.9705546,-0.7856275,2.034237,-1.6165096,-1.7768637,-0.09879415,0.23555087,1.6568254,2.9129806,4.369981
1.729583,-2.517583,-2.9666312,-0.7816891,1.9737796,-0.929081,-1.7766091,-0.09598254,0.2359158,1.6504492,2.9222896,4.386896
1.7286656,-2.5175993,-2.9677246,-0.7854522,1.9954623,-1.3173343,-1.7752547,-0.1004348,0.24244943,1.656848,2.9296563,4.381939
1.7301841,-2.5171492,-2.965927,-0.7787302,1.9960085,-1.6351428,-1.7735356,-0.0957409,0.23616539,1.6511778,2.914517,4.359494
1.7277393,-2.5168068,-2.9678433,-0.78241765,1.9711584,-0.54810953,-1.774288,-0.098371774,0.23883998,1.6571887,2.9316454,4.4217415
1.7340062,-2.5166624,-2.9647117,-0.79274863,2.0171392,-0.8511054,-1.7749223,-0.096638955,0.24510919,1.6504697,2.9094365,4.391273
1.7305403,-2.513482,-2.9700308,-0.7766431,1.9887316,-2.2561648,-1.7707683,-0.09963728,0.24068664,1.6531425,2.9404511,4.3515325
1.7289231,-2.518621,-2.9698782,-0.7820392,1.9940498,-1.3286209,-1.7764893,-0.094482,0.2474759,1.6520056,2.9264662,4.371043
1.7323401,-2.515909,-2.9669936,-0.77428055,1.9948176,-1.1480263,-1.7728856,-0.09792043,0.24030073,1.6575716,2.9111536,4.3662786
1.7286347,-2.5173929,-2.9679377,-0.776293,2.0087974,-1.5338023,-1.7713989,-0.09373985,0.24653575,1.6561071,2.9001648,4.3662987
1.7289443,-2.5147085,-2.9696782,-0.77536833,1.9794842,-0.7427745,-1.7747151,-0.09517846,0.23093255,1.6437999,2.88291,4.3061256
1.7309536,-2.5174434,-2.9761622,-0.77022684,1.9561502,-1.2038404,-1.7723264,-0.096182905,0.22595665,1.6585336,2.8616393,4.316841
1.7327464,-2.5079608,-2.9652586,-0.7765794,1.9575139,-0.63730353,-1.7766249,-0.10039771,0.24375178,1.6530744,2.8798947,4.4192853
1.7268604,-2.5221238,-2.9750988,-0.80197513,1.9272162,-0.21829252,-1.7761831,-0.0978721,0.2291848,1.6491659,2.8823085,4.419422
1.7307724,-2.5208254,-2.9707158,-0.7854174,1.9816997,-0.7689776,-1.7732301,-0.09336062,0.24612269,1.6566308,2.9057667,4.4032288
1.7265549,-2.5208483,-2.968966,-0.7685939,1.9893048,-1.5733695,-1.7736869,-0.09572346,0.23603542,1.6465832,2.8852844,4.2848406
1.7313164,-2.5203981,-2.9586723,-0.813638,1.9322646,-1.0187522,-1.7691847,-0.09781207,0.23482564,1.6461614,2.8217902,4.330224
1.726029,-2.5150244,-2.9675002,-0.7927918,1.9921887,-1.9056326,-1.7786561,-0.0952575,0.23066995,1.6529143,2.88519,4.30083
1.7335017,-2.5178134,-2.9653053,-0.78808457,2.0052006,-1.6040175,-1.7743207,-0.09888593,0.24200614,1.6511822,2.9211574,4.359644
1.729957,-2.5125935,-2.9653475,-0.7782061,2.0029604,-1.6948645,-1.7752267,-0.09364475,0.2363466,1.6524283,2.9254975,4.366493
1.7265569,-2.5223281,-2.9706442,-0.8151679,1.9747586,-0.8469207,-1.7721431,-0.09381819,0.2262347,1.6500018,2.8965173,4.3554854
1.7302711,-2.5154772,-2.9667895,-0.7827445,2.0137362,-1.6267811,-1.7745531,-0.096787125,0.24068461,1.6561673,2.9386318,4.372247
1.7332414,-2.5143642,-2.9680648,-0.78289443,2.0379627,-1.6637135,-1.7708222,-0.10168284,0.23440096,1.6574624,2.9365017,4.3578677
1.7314643,-2.5194476,-2.9662893,-0.7876342,1.9754981,-1.16968,-1.7720852,-0.096353285,0.24403904,1.6612825,2.9273877,4.3783746
1.732051,-2.5202692,-2.9710069,-0.75747484,1.9723068,-2.1210167,-1.7765553,-0.09603446,0.23540312,1.6472794,2.8939626,4.345683
1.7213773,-2.5224156,-2.981259,-0.7874832,1.9431247,-1.5665644,-1.767357,-0.09409469,0.23309042,1.6560922,2.8833108,4.314946
1.7263907,-2.5199783,-2.9712477,-0.7985233,1.9771652,-0.29079008,-1.7772766,-0.09740948,0.2326085,1.6520332,2.9056253,4.4200964
1.7306979,-2.5189173,-2.9606128,-0.7715651,1.9695654,-1.1799637,-1.7777297,-0.09519613,0.23673831,1.6561933,2.8995392,4.3610296
1.7291144,-2.5169842,-2.965635,-0.7838055,1.9591738,-0.33248347,-1.7739185,-0.0964195,0.25006482,1.6599029,2.8962407,4.4426775
1.7359337,-2.5152316,-2.9715433,-0.7807392,2.0256624,-1.073143,-1.7705163,-0.095068805,0.24003048,1.6550457,2.940137,4.38864
1.7297602,-2.5260077,-2.962661,-0.80101913,1.9663717,-0.95065635,-1.7761017,-0.09417072,0.21580373,1.6593245,2.8350348,4.40703
1.7300826,-2.5178554,-2.9664545,-0.784392,2.0724819,-1.2064953,-1.7718966,-0.09872335,0.23963714,1.654213,2.9497678,4.3878093
1.7326925,-2.5151584,-2.968809,-0.7759441,2.0123496,-1.2915452,-1.7775123,-0.09546319,0.24464168,1.6603373,2.919554,4.3794374
1.7260288,-2.5174766,-2.9636304,-0.77179605,1.9602871,-1.3296343,-1.7727394,-0.09428911,0.24189612,1.6468455,2.85486,4.3404512
1.7293082,-2.520221,-2.9645638,-0.7832884,1.9886281,-1.234752,-1.7773328,-0.093840756,0.24783318,1.6580782,2.9129422,4.383449
1.7300577,-2.517472,-2.970215,-0.79105747,2.0076735,-1.8011191,-1.7781003,-0.09767919,0.24144587,1.6582248,2.9167094,4.3499703
1.7271888,-2.5203226,-2.9686944,-0.8174854,2.0209491,-1.1235542,-1.7824155,-0.09690218,0.24066314,1.6526304,2.895425,4.3143826
1.7289464,-2.5183148,-2.9668767,-0.7823719,2.0147831,-1.2835107,-1.7777238,-0.0954865,0.23044,1.6493683,2.9175909,4.3848243
1.7155713,-2.5305645,-2.9701478,-0.5440137,1.851886,-1.273014,-1.7826467,-0.108305,0.24907333,1.253799,2.231478,4.0720487
1.7308373,-2.5172815,-2.9669366,-0.77599096,2.0157683,-1.5486801,-1.7782431,-0.09459303,0.22298971,1.6487508,2.8975182,4.3842454
1.7279384,-2.5215697,-2.968521,-0.7965227,1.9770839,-1.6071156,-1.775883,-0.09532345,0.23656486,1.6544474,2.9098783,4.3511257
1.7314476,-2.5159452,-2.956898,-0.7907666,2.012439,-0.61566263,-1.7757107,-0.09595148,0.21226862,1.6554257,2.879187,4.355434
1.7307639,-2.517506,-2.9677157,-0.77929455,2.005725,-0.98473036,-1.7767915,-0.099166,0.24124113,1.6554222,2.927968,4.3840604
1.7279929,-2.5168927,-2.9667358,-0.7867457,1.9986115,-1.6243324,-1.7740773,-0.09549765,0.2434388,1.658648,2.9279878,4.360754
1.72848,-2.519077,-2.9666202,-0.7827682,1.9813805,-1.4352125,-1.7766062,-0.09749809,0.2377289,1.6545473,2.9240677,4.368169
1.7309879,-2.5149276,-2.9608738,-0.78316814,1.9797729,-1.3981984,-1.775019,-0.09835392,0.23890182,1.6499584,2.9216337,4.367913
1.7299197,-2.5182528,-2.967934,-0.7806483,2.020094,-0.82542866,-1.7748379,-0.09863292,0.22995351,1.6581974,2.9028199,4.3986173
1.7277158,-2.5153184,-2.962304,-0.78277564,1.9817059,-0.5230496,-1.7733529,-0.09424678,0.24208418,1.6581125,2.918049,4.429365
1.7288921,-2.5178375,-2.9676387,-0.78044206,2.0047703,-1.845046,-1.7774531,-0.09667174,0.22284685,1.6538384,2.8923028,4.3202324
1.732291,-2.5162117,-2.9687364,-0.78893363,2.0211682,-1.6766064,-1.7726907,-0.098281875,0.23975626,1.6616172,2.9034846,4.3657975
1.7311442,-2.5227547,-2.9699686,-0.7887768,2.0068343,-1.1041641,-1.7760051,-0.09520428,0.23512313,1.6523716,2.9150133,4.376585
1.7296158,-2.5152276,-2.9654603,-0.7791064,1.9920802,-1.162915,-1.7737204,-0.09785059,0.23622817,1.6560204,2.920634,4.3730793
1.7300138,-2.5155404,-2.9692323,-0.77791584,2.0284684,-1.2505223,-1.7769881,-0.09559812,0.24248485,1.6512063,2.923101,4.3681345
1.7320945,-2.5186424,-2.9682498,-0.778037,1.9821013,-0.76044613,-1.7736038,-0.09656151,0.23713331,1.6518792,2.9137971,4.408664
1.7293903,-2.5168214,-2.9665911,-0.77750915,2.0009348,-1.6692337,-1.7749208,-0.0952487,0.23696949,1.6551083,2.90759,4.352476
1.729611,-2.5155447,-2.9668124,-0.7810542,1.977372,-1.6589683,-1.7766793,-0.09716896,0.23660073,1.6529546,2.9266706,4.3621078
1.7287995,-2.515776,-2.967276,-0.775359,2.0023391,-1.81316,-1.7711538,-0.096851,0.24022833,1.6574636,2.9182098,4.34152
1.7276868,-2.5173988,-2.96914,-0.78907686,1.9908313,-0.8551125,-1.7748319,-0.09540444,0.24394903,1.6573262,2.9109156,4.394733
1.7291056,-2.5171049,-2.9581416,-0.7880771,1.9762083,-1.6127988,-1.7774055,-0.0950493,0.24851675,1.6460365,2.8951874,4.368789
1.7270285,-2.51757,-2.9623642,-0.79795486,1.9919616,-1.4146186,-1.7720609,-0.09555694,0.24213944,1.6435916,2.91454,4.3430414
1.7308979,-2.5194957,-2.963357,-0.7817148,1.987886,-0.8817534,-1.7758223,-0.09568038,0.24458125,1.6574315,2.9019485,4.38748
1.7238479,-2.5158913,-2.9681723,-0.78954077,2.01928,-1.2135028,-1.778197,-0.09430532,0.24547479,1.6545155,2.912882,4.38075
1.7286348,-2.5210142,-2.9682589,-0.78482866,1.9728707,-1.0789073,-1.7767678,-0.09683783,0.24264018,1.6550665,2.9261625,4.388831
1.7303634,-2.515807,-2.971039,-0.7867813,1.9876305,-1.3331661,-1.7752346,-0.09568476,0.23395911,1.650441,2.8966053,4.36716
1.7314355,-2.5151846,-2.9696004,-0.7907977,1.9902831,-1.838807,-1.7728859,-0.09482112,0.24182716,1.652459,2.9189985,4.3625345
1.7283059,-2.5188253,-2.970204,-0.77895975,2.0111756,-1.1371945,-1.774013,-0.09849649,0.23636797,1.65097,2.9186099,4.3716693
1.7301204,-2.5181344,-2.971347,-0.78155273,1.9855875,-0.7950313,-1.7712458,-0.09614921,0.23124637,1.6535457,2.9066417,4.3844714
1.7298054,-2.516116,-2.9667137,-0.7800292,2.0223403,-0.9622593,-1.7763778,-0.09856843,0.24595855,1.6578103,2.9434736,4.3938155
1.7304933,-2.5139399,-2.9647787,-0.77434975,2.016187,-2.1618185,-1.7731308,-0.09658089,0.23113787,1.658379,2.9089427,4.3528476
1.7324963,-2.5160036,-2.968005,-0.7818661,1.9979781,-0.62107503,-1.7715046,-0.09158436,0.23666953,1.6543745,2.911009,4.4016504
1.7289037,-2.5161538,-2.9755402,-0.780016,1.9254417,-1.2205698,-1.774532,-0.09609651,0.244687,1.6571325,2.8981493,4.3697944
1.7301594,-2.5185857,-2.9634395,-0.7825262,1.9972169,-1.9189168,-1.7768726,-0.0966977,0.24187836,1.6592934,2.9108725,4.353816
1.7312847,-2.5206027,-2.9639933,-0.7956047,1.9459151,-1.0267353,-1.7771026,-0.09401862,0.2346942,1.6562713,2.9016182,4.336172
1.7295657,-2.5157382,-2.9675286,-0.7776413,1.981149,-1.1911284,-1.7758498,-0.0961806,0.24004203,1.6576731,2.9170725,4.3712745
1.7271813,-2.516447,-2.9668977,-0.7787111,2.0142434,-1.7114369,-1.7745019,-0.09699623,0.23851614,1.6557351,2.9108253,4.3675838
1.7299421,-2.5217583,-2.9605901,-0.81145906,1.9624305,-1.7136737,-1.7736496,-0.09684509,0.23768863,1.6599665,2.8941965,4.342499
1.7314464,-2.5207345,-2.974899,-0.8063082,1.9516135,-0.7564627,-1.7709211,-0.09568051,0.23662467,1.6640937,2.889008,4.376466
1.730721,-2.5231392,-2.9632144,-0.7986699,2.040883,-1.5106454,-1.7774459,-0.09621481,0.2345818,1.6561434,2.9061697,4.3422284
1.7301837,-2.51615,-2.9644334,-0.7787306,1.9789097,-1.5633936,-1.7712526,-0.09335748,0.25167853,1.6612271,2.9315124,4.3715525
1.7298462,-2.5146513,-2.9665046,-0.7844296,2.052678,-1.2686235,-1.7731541,-0.09643386,0.23801535,1.653634,2.9428477,4.3803906
1.7314157,-2.5194361,-2.9626946,-0.7790799,1.9971873,-1.7714694,-1.7764426,-0.09916616,0.22997104,1.6538689,2.9117532,4.337471
1.7251948,-2.5193493,-2.9625046,-0.7593611,1.963911,-1.1245886,-1.7717303,-0.0942713,0.23637626,1.6426405,2.8661644,4.2910256
1.731106,-2.5194626,-2.966591,-0.782169,2.0065594,-1.270904,-1.7765776,-0.09812843,0.24403328,1.6567453,2.9199436,4.379907
1.7267103,-2.5199573,-2.9771721,-0.7817736,1.9137806,-1.435341,-1.7693363,-0.09601711,0.20225248,1.6385154,2.8564482,4.24472
1.7280961,-2.5150497,-2.9637954,-0.7846777,1.9859176,-1.608716,-1.776136,-0.09770025,0.23078571,1.6520861,2.9057999,4.3484793
1.7305287,-2.5172741,-2.9661386,-0.7779476,1.9832373,-1.627308,-1.7747065,-0.09306223,0.2309865,1.6537849,2.9184344,4.364341
1.7308185,-2.5191376,-2.9644313,-0.78344226,1.9701003,-1.293079,-1.7771086,-0.09416992,0.23778889,1.6470577,2.932163,4.3719296
1.7304993,-2.5149455,-2.9660192,-0.7824941,1.9948452,-1.3262345,-1.7747676,-0.09911424,0.24821948,1.6547081,2.9312081,4.375921
1.7291325,-2.5147257,-2.968075,-0.7810742,2.0085263,-1.880847,-1.775639,-0.09920106,0.23948362,1.6571958,2.9235635,4.364279
1.7272571,-2.522442,-2.9676025,-0.7309667,1.9908304,-2.2162821,-1.7746308,-0.09405921,0.2277628,1.6561352,2.883554,4.316541
1.7277195,-2.5252583,-2.979517,-0.80572224,2.001727,-1.6055987,-1.7765245,-0.09286295,0.22561112,1.644312,2.8575015,4.2153597
1.7314045,-2.517885,-2.970185,-0.78148794,1.9656311,-0.9495587,-1.7738943,-0.09856406,0.23231016,1.6572186,2.922712,4.3840046
1.7322992,-2.516613,-2.964441,-0.7865713,2.0964396,-0.732367,-1.7725418,-0.09909945,0.24399878,1.6555849,2.9533243,4.414062
1.7329384,-2.5182083,-2.9643855,-0.78088766,1.9769609,-2.2959638,-1.7707516,-0.09265763,0.24472027,1.6440163,2.8984938,4.362001
1.7263421,-2.5151193,-2.9650555,-0.7900788,1.9690802,-1.1715951,-1.7747691,-0.09444055,0.24666443,1.6529036,2.908185,4.3486257
1.7265588,-2.5178406,-2.9709237,-0.7786699,1.9416497,-1.665384,-1.7714628,-0.09638276,0.23047982,1.6448236,2.8762932,4.2963314
1.7309555,-2.5100176,-2.9801984,-0.8102033,1.9945422,-1.3526646,-1.7707821,-0.094685785,0.23419456,1.6325419,2.8861759,4.300629
1.7293711,-2.5169528,-2.9702797,-0.7855031,2.0041988,-0.91404575,-1.7782335,-0.09453441,0.2305151,1.6559899,2.930596,4.3916306
1.731168,-2.5157523,-2.9685287,-0.78288484,1.9832718,-1.2655784,-1.7727418,-0.09451147,0.24104834,1.6554929,2.9230871,4.3679905
1.7304648,-2.509452,-2.9637036,-0.784397,2.0167027,-0.98623484,-1.7713972,-0.09743097,0.24391143,1.6543015,2.9145226,4.379027
1.7297889,-2.5134892,-2.9759831,-0.82640874,1.9113954,-1.2255628,-1.7656015,-0.09191872,0.22532065,1.6247379,2.8270974,4.2593555
1.7287713,-2.5244145,-2.9697437,-0.7751812,1.9746665,-1.2369455,-1.7753375,-0.09448996,0.24159265,1.6428512,2.9007554,4.3782854
1.7312483,-2.51693,-2.9660115,-0.7778024,1.979985,-1.0473558,-1.770755,-0.09494504,0.23588458,1.656069,2.9075875,4.3796983
1.7293936,-2.5168374,-2.9690485,-0.78091526,2.0095813,-0.6278067,-1.7745031,-0.09519765,0.24769548,1.6557764,2.938723,4.411742
1.7257963,-2.5163856,-2.9691417,-0.80664057,1.957328,-1.1689463,-1.7716565,-0.09494672,0.23780996,1.6507899,2.9003837,4.33301
1.728129,-2.5202143,-2.956077,-0.78019625,2.0180686,-0.77782464,-1.7707736,-0.09974796,0.23027523,1.6471881,2.882611,4.297851
1.732935,-2.514693,-2.9692404,-0.768729,1.9795536,-0.49630937,-1.7739702,-0.099199176,0.23500045,1.6569256,2.902646,4.405275
1.7262069,-2.5208392,-2.9670098,-0.81626976,2.0121498,-0.9574346,-1.7757648,-0.095754474,0.23251064,1.6498929,2.900913,4.3528132
1.7308452,-2.5197577,-2.9714315,-0.77369004,1.960694,-0.90873504,-1.7738523,-0.09751837,0.2342962,1.6556156,2.8990393,4.3568196
1.7324303,-2.5164883,-2.965501,-0.7823863,2.0243635,-1.6232272,-1.7750101,-0.098068826,0.22389948,1.6570352,2.9197109,4.3546605
1.7294861,-2.5204563,-2.9711452,-0.7947833,1.9983939,-1.4511279,-1.7764062,-0.0957595,0.23518638,1.6566751,2.9158773,4.331571
1.7284534,-2.5205102,-2.9680653,-0.79256225,1.9707302,-1.955234,-1.7738422,-0.09909069,0.23758115,1.6462148,2.916461,4.3308516
1.7331592,-2.5170865,-2.9887397,-0.745878,1.9472134,-1.3683662,-1.7719603,-0.09383185,0.2404874,1.6280456,2.7967064,4.29397
1.7299428,-2.5197504,-2.9658859,-0.80437773,1.9487598,-2.0340514,-1.776839,-0.09317914,0.21626328,1.6470144,2.8801625,4.3318443
1.7302071,-2.515378,-2.976809,-0.76865023,1.9850527,-0.6341472,-1.7744316,-0.099930525,0.2270716,1.6497595,2.8783524,4.388822
1.7313668,-2.5095332,-2.97461,-0.8085898,1.9465902,-0.8444686,-1.7773695,-0.09897567,0.23713318,1.6441642,2.8605533,4.3801813
1.7313809,-2.521051,-2.9684846,-0.7776775,1.9925017,-1.3931597,-1.776454,-0.09413861,0.23039839,1.6528006,2.9024463,4.3442593
1.7303987,-2.5194948,-2.9762325,-0.7642039,2.0008256,-1.7749918,-1.7666423,-0.09778703,0.24730583,1.6533225,2.8617334,4.310084
1.7267563,-2.5241952,-2.967852,-0.78178734,1.9265512,-0.6615537,-1.7789493,-0.09548663,0.23418564,1.6528766,2.8998604,4.3835554
1.7270163,-2.5171187,-2.9618533,-0.792026,2.0335965,-1.3345042,-1.7828561,-0.098429024,0.23515254,1.6527535,2.9099452,4.3663015
1.7279446,-2.5151362,-2.973991,-0.80402493,1.9387957,-1.2834291,-1.7716266,-0.09598614,0.22558601,1.6537347,2.8761187,4.3213706
1.7230526,-2.5238597,-2.972914,-0.7144707,1.9153397,-1.0267028,-1.7731658,-0.09130783,0.23032074,1.6289414,2.7216551,4.4251833
1.7266444,-2.521726,-2.9687734,-0.7813845,1.9793082,-1.1782318,-1.7743386,-0.100034125,0.23074944,1.6558856,2.923732,4.38223
1.7279896,-2.5147767,-2.9689507,-0.78334016,2.0138454,-1.3521335,-1.7713643,-0.09639217,0.23571023,1.6496986,2.9049397,4.34944
