theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7411816,-2.502508,-2.9517891,-0.7858739,2.0449743,-1.5651869,-1.7794119,-0.09792546,0.2401607,1.6538254,2.9903612,4.0805993
1.7352653,-2.5079095,-2.951511,-0.7831534,2.048042,-1.632553,-1.7818946,-0.09953467,0.23641218,1.660636,2.9874203,4.0707016
1.7383541,-2.5080557,-2.9564934,-0.77869385,2.055937,-1.7467533,-1.7789519,-0.0951325,0.23464976,1.6572018,2.9962442,4.069864
1.740614,-2.5079546,-2.9567986,-0.78769547,2.0320773,-1.3185091,-1.7707727,-0.09329508,0.24014844,1.6501538,2.9833627,4.0745487
1.7397057,-2.5037725,-2.956611,-0.7811587,2.047658,-1.6580034,-1.7800039,-0.09637992,0.24037811,1.656075,2.9928677,4.0687184
1.7384545,-2.5040975,-2.952269,-0.77885395,2.0493276,-2.9587965,-1.7823122,-0.09751635,0.238314,1.6566378,2.996789,4.0381126
1.7377746,-2.5105085,-2.953447,-0.7908181,2.0601962,-1.6605918,-1.7815818,-0.09772068,0.24085368,1.6567156,2.990206,4.077781
1.7416403,-2.508302,-2.9508903,-0.78372854,2.0564516,-1.6696942,-1.7810347,-0.09485365,0.23629235,1.6569016,2.9898918,4.070841
1.7381685,-2.5064933,-2.9528484,-0.788381,2.044868,-1.578967,-1.7796897,-0.09829667,0.24319577,1.6530168,2.983259,4.082299
1.736753,-2.5036972,-2.9555101,-0.7816073,2.0295932,-1.2490913,-1.7763832,-0.0966335,0.23952854,1.6584445,2.9934697,4.0894804
1.7358171,-2.5025127,-2.9497826,-0.7863859,2.0438528,-1.4104431,-1.7732375,-0.09098381,0.24114637,1.6586701,2.989395,4.0845976
1.7337829,-2.5086582,-2.9533758,-0.78451276,2.0509174,-1.2093372,-1.7711941,-0.098980114,0.23315656,1.6548048,2.9916513,4.0845923
1.7421105,-2.5081434,-2.9558733,-0.78376794,2.0527408,-1.4547002,-1.7822008,-0.0978253,0.23856133,1.6570586,2.9887578,4.0787735
1.7375299,-2.502102,-2.956651,-0.7925465,2.0426693,-2.3421504,-1.7764269,-0.094999366,0.2346015,1.6561229,2.9938786,4.06182
1.7423156,-2.5052574,-2.9575,-0.7874991,2.0591257,-1.7664406,-1.7822132,-0.09496687,0.23683746,1.6570529,2.9931972,4.058063
1.7366024,-2.5035872,-2.9472003,-0.78866637,2.067658,-1.692202,-1.7822554,-0.09450787,0.23773092,1.6599474,2.9935622,4.0832415
1.7342194,-2.509182,-2.9548194,-0.78111964,2.0503361,-1.9397124,-1.7816678,-0.09324715,0.23637575,1.6562716,2.988744,4.0680633
1.7392073,-2.5050347,-2.9529493,-0.784822,2.0619566,-1.8494099,-1.7769208,-0.09476284,0.23891348,1.6583468,2.9894135,4.06878
1.7398757,-2.5048099,-2.9484165,-0.776244,2.052058,-1.4632981,-1.7764996,-0.09420011,0.24076955,1.6604595,2.9895928,4.0804534
1.7346376,-2.5079784,-2.956867,-0.78427166,2.053259,-1.8290945,-1.7794291,-0.092773944,0.23801842,1.6576973,2.989056,4.0773106
1.7359462,-2.5072508,-2.9582174,-0.79354894,2.0487826,-1.8325056,-1.7781534,-0.09330031,0.23821296,1.6562452,2.989479,4.068589
1.7393672,-2.5037303,-2.9567654,-0.7771897,2.03467,-1.8789697,-1.77717,-0.09689066,0.23735887,1.6560378,2.9878159,4.070223
1.7326028,-2.5111897,-2.9545226,-0.78620267,2.0338414,-2.0702996,-1.773452,-0.094846465,0.23847684,1.6578006,2.9909236,4.0709767
1.7356924,-2.505449,-2.953447,-0.789634,2.058824,-1.7823018,-1.7770691,-0.096307226,0.23564743,1.6596547,2.9871943,4.077803
1.7366762,-2.509179,-2.9484031,-0.7825267,2.0582314,-1.6339853,-1.7734661,-0.09435172,0.23541723,1.655458,3.0014791,4.0682063
1.7386309,-2.50769,-2.958772,-0.7844221,2.0249152,-1.8450933,-1.779763,-0.097262196,0.23877566,1.6545484,2.9891098,4.06803
1.7428583,-2.5028288,-2.953352,-0.7783918,2.0638654,-1.7057576,-1.7785513,-0.09402989,0.24333613,1.6571388,2.989291,4.0764427
1.7368921,-2.5096788,-2.947825,-0.7786902,2.0429718,-1.2989801,-1.7778511,-0.09596535,0.23881021,1.6556984,2.9880219,4.0885167
1.7397373,-2.5026495,-2.9581592,-0.779426,2.071736,-1.6401364,-1.7800426,-0.0991498,0.23912907,1.6519271,2.991168,4.0782466
1.7408905,-2.5025167,-2.9506092,-0.7724354,2.0394273,-1.4036715,-1.7783388,-0.0964559,0.24241808,1.6574308,2.9879,4.079948
1.7379546,-2.5103135,-2.9489245,-0.7762347,2.0308998,-2.151273,-1.7800703,-0.09424212,0.23506495,1.6595507,2.9907956,4.0560493
1.737325,-2.506388,-2.9495347,-0.790978,2.0516748,-1.3396305,-1.7773337,-0.09987537,0.23744257,1.6555386,2.9940524,4.0796247
1.7378677,-2.5088413,-2.9525235,-0.77854127,2.052909,-1.2457678,-1.7785608,-0.0933304,0.23789188,1.6551453,2.9948628,4.0807056
1.7353276,-2.5073574,-2.9560945,-0.7840983,2.0362623,-1.6511666,-1.772023,-0.097850025,0.23558156,1.6543607,2.9820614,4.082095
1.737667,-2.502561,-2.954845,-0.78466314,2.035008,-0.90172195,-1.7730606,-0.097880155,0.23817345,1.653485,2.987334,4.104582
1.7371404,-2.50336,-2.9548829,-0.77996,2.0663037,-1.7217243,-1.7838494,-0.09306204,0.23996519,1.654654,2.9862103,4.0686297
1.7366884,-2.5067916,-2.951799,-0.7848106,2.0198748,-1.9418678,-1.7764258,-0.098102584,0.24037975,1.6526166,2.9931095,4.06967
1.7395455,-2.5079758,-2.9520988,-0.7863579,2.0497725,-1.7596363,-1.7771287,-0.0973208,0.23818421,1.6559395,2.9946878,4.07201
1.7389573,-2.5049064,-2.950766,-0.78703225,2.0441837,-2.0472198,-1.7806674,-0.09696212,0.23591489,1.6528666,2.9884942,4.0597196
1.7365279,-2.5095057,-2.9540253,-0.7874884,2.0386739,-1.4548409,-1.7802209,-0.09463964,0.24058491,1.6552749,2.9904127,4.0822616
1.7393438,-2.5048225,-2.9546936,-0.78724426,2.064827,-1.3536682,-1.776447,-0.09546707,0.24055038,1.6565874,2.9857373,4.0906434
1.7423196,-2.5032544,-2.9588861,-0.7802289,2.036286,-2.0290341,-1.7796175,-0.094301224,0.23850538,1.6542822,2.9881089,4.060757
1.7420396,-2.5060937,-2.9512563,-0.78161895,2.058183,-0.891067,-1.7797387,-0.09535499,0.23900057,1.6564875,2.999369,4.113549
1.7349408,-2.5054488,-2.9541152,-0.78725415,2.0427823,-1.7869036,-1.7792068,-0.08999269,0.24087557,1.6577643,2.9932346,4.06873
1.7378815,-2.5031323,-2.9520833,-0.7822777,2.0533001,-1.3475951,-1.7755803,-0.095004395,0.2394913,1.6559391,2.9867554,4.097409
1.7356766,-2.5096939,-2.9537559,-0.7890798,2.0465093,-1.2888497,-1.782412,-0.096601725,0.23522183,1.658706,2.9854708,4.089712
1.7370594,-2.5059764,-2.9494488,-0.7726161,2.0646713,-1.0924537,-1.778038,-0.095007345,0.2413584,1.6564337,2.9851677,4.089789
1.737546,-2.5051312,-2.95451,-0.7889905,2.0464292,-1.3147254,-1.781941,-0.093964584,0.23869586,1.6528658,2.9888031,4.0852723
1.7352453,-2.5104232,-2.9565456,-0.78948444,2.0616555,-0.7299092,-1.7849823,-0.09482085,0.2347014,1.6622137,2.9911897,4.1260467
1.7397267,-2.5068374,-2.946031,-0.79014796,2.0482473,-1.3669534,-1.7770126,-0.09855203,0.23742932,1.6579455,2.986432,4.088197
1.7366331,-2.507678,-2.9488258,-0.78668904,2.0593596,-1.5297993,-1.779703,-0.09404156,0.23912312,1.6551403,2.9916513,4.073031
1.7365386,-2.5067813,-2.9495096,-0.78429306,2.064117,-2.2691998,-1.7785497,-0.09923046,0.24003898,1.654121,2.9916975,4.061095
1.7411649,-2.5047808,-2.9522653,-0.78388447,2.0351021,-1.9727123,-1.775081,-0.09379249,0.23566233,1.6548254,2.9902697,4.0608253
1.7331367,-2.5050366,-2.9584448,-0.77651364,2.0496483,-1.0122259,-1.780748,-0.09243803,0.24016711,1.6587332,2.987788,4.1006746
1.7351041,-2.5072412,-2.954324,-0.7839879,2.0561066,-1.7544067,-1.7797378,-0.09578737,0.23721083,1.6573728,2.9913452,4.069212
1.735368,-2.5080488,-2.9565887,-0.78858936,2.058564,-1.6675936,-1.7770047,-0.096461765,0.23633504,1.6590974,2.9864154,4.0760765
1.7404675,-2.504969,-2.9480443,-0.7856139,2.0555625,-1.6370224,-1.7762558,-0.09268277,0.23548853,1.6559947,2.9953578,4.0662827
1.7370247,-2.5052679,-2.9501257,-0.78485215,2.0305252,-1.3836968,-1.7787734,-0.094350465,0.23681454,1.6615523,2.9828737,4.095966
1.7391323,-2.5012543,-2.9448364,-0.78939277,2.0597234,-1.0562774,-1.7821938,-0.098658174,0.23517776,1.6553837,2.9837523,4.0906715
1.7393041,-2.5072188,-2.9537926,-0.7763042,2.0298526,-1.6369364,-1.7759115,-0.09264949,0.23902099,1.6516849,2.993059,4.0757294
1.7368649,-2.5089066,-2.9502957,-0.78200674,2.047677,-1.5543666,-1.7753336,-0.09179419,0.2348227,1.654501,2.9901514,4.079629
1.738814,-2.5061805,-2.9540575,-0.77642244,2.0413973,-1.997348,-1.783504,-0.09417338,0.23616,1.6589622,2.9882867,4.06815
1.7413989,-2.506825,-2.9509351,-0.7845632,2.045468,-1.4306252,-1.7788179,-0.09790009,0.23643596,1.6558264,2.9947457,4.0768766
1.7383729,-2.5020876,-2.9549537,-0.778098,2.0499904,-1.852371,-1.774064,-0.094303876,0.23994882,1.6595355,2.994481,4.069285
1.7404487,-2.5093951,-2.9517214,-0.7789103,2.0623846,-1.9935154,-1.7840618,-0.09617482,0.23557419,1.6555339,2.9885156,4.072446
1.736964,-2.5085988,-2.9502385,-0.7837474,2.060927,-1.4586807,-1.7793368,-0.096089095,0.23784122,1.6565163,2.9913783,4.079725
1.7327743,-2.50769,-2.9516513,-0.78216165,2.0576127,-2.335938,-1.7789525,-0.09412646,0.23765473,1.6560551,2.9886453,4.05352
1.734332,-2.5056815,-2.9514408,-0.78282094,2.05698,-1.72986,-1.785788,-0.09553555,0.24027124,1.660559,2.9910667,4.070041
1.7398078,-2.5099492,-2.952925,-0.783903,2.0539877,-2.135601,-1.781865,-0.09867486,0.23786579,1.6580613,2.9927495,4.048429
1.7353336,-2.5058153,-2.9516098,-0.78631,2.063411,-1.4525727,-1.7776269,-0.096281245,0.24036214,1.6543237,2.9887598,4.0793014
1.7390456,-2.5074568,-2.952631,-0.7881321,2.0664277,-1.9066937,-1.7802875,-0.09605047,0.23523284,1.6578664,2.9949708,4.0688357
1.7362962,-2.5052207,-2.9530582,-0.7836668,2.053908,-1.6261964,-1.7778176,-0.09404176,0.24119374,1.6558286,2.9821718,4.0786595
1.7400489,-2.5063674,-2.949677,-0.7837058,2.034427,-1.9484706,-1.7820845,-0.09481948,0.23848885,1.6566746,2.9890358,4.069056
1.7359895,-2.508107,-2.9520128,-0.77680665,2.0523062,-1.2770948,-1.776948,-0.09825314,0.23746623,1.6574404,2.9926374,4.09256
1.7406358,-2.507051,-2.9494123,-0.78139764,2.0559156,-1.0121326,-1.7854798,-0.09229604,0.24469508,1.6617855,2.9915326,4.093465
1.738482,-2.5071435,-2.9530914,-0.78941643,2.036088,-1.2642593,-1.7754084,-0.096821934,0.24082856,1.6521478,2.9873042,4.088535
1.7311927,-2.507794,-2.9592013,-0.79454386,2.0355875,-2.0233688,-1.7838079,-0.09692036,0.23684761,1.6560131,2.986584,4.095588
1.7359539,-2.5108232,-2.9569845,-0.79315215,2.0205212,-1.8298875,-1.7836853,-0.0962238,0.2383493,1.6527275,2.9860635,4.0765915
1.7384919,-2.5020916,-2.9504356,-0.78879255,2.066108,-1.3887501,-1.7799234,-0.09223882,0.23944932,1.6534216,2.9860275,4.0783844
1.7374179,-2.50531,-2.9561827,-0.7819819,2.0633109,-1.8001424,-1.7778193,-0.10013106,0.23889156,1.6588647,2.9918861,4.0678215
1.7373644,-2.5089333,-2.9598563,-0.7872115,2.0565035,-2.0462468,-1.7855911,-0.09612951,0.2424578,1.6550008,2.9927125,4.063788
1.7408943,-2.5015483,-2.951405,-0.78317994,2.0303075,-2.2112818,-1.7747228,-0.09354143,0.2424488,1.6599517,2.9881084,4.0668125
1.7414116,-2.5007992,-2.9595916,-0.7913246,2.0418153,-1.3074074,-1.782114,-0.098951936,0.23789713,1.6574907,2.9889133,4.0925236
1.7382015,-2.5081444,-2.9451108,-0.7838152,2.0564475,-2.1909432,-1.7816017,-0.094245255,0.23957677,1.6582578,2.9902976,4.0609922
1.736348,-2.5078983,-2.953632,-0.78523076,2.0313394,-2.1209528,-1.7718986,-0.09756803,0.2406023,1.6568911,2.9949484,4.056633
1.7423044,-2.5039365,-2.9597325,-0.78448236,2.0497103,-1.7993037,-1.7788376,-0.09420198,0.23981376,1.659073,2.986622,4.0789204
1.7411708,-2.5063474,-2.953134,-0.78629065,2.0550313,-1.6940718,-1.7835165,-0.09800279,0.2391123,1.65933,2.992569,4.0728936
1.7392429,-2.5062087,-2.951487,-0.7837395,2.0415058,-1.9172642,-1.7799128,-0.09774339,0.23619044,1.6576246,2.9946656,4.0611467
1.7381816,-2.5084639,-2.9449465,-0.77808326,2.0426657,-1.5406969,-1.7762969,-0.09444405,0.23803422,1.6535975,2.9897172,4.079125
1.7382771,-2.506381,-2.946739,-0.7800873,2.0569937,-1.300508,-1.7774807,-0.09574724,0.23988825,1.6537597,2.9859216,4.091174
1.7397735,-2.5050273,-2.9471598,-0.77940726,2.0502648,-1.4497354,-1.7785795,-0.09435023,0.23936456,1.6573731,2.9890234,4.085932
1.7403207,-2.5044549,-2.955101,-0.77762544,2.0636137,-2.110544,-1.7803605,-0.0943875,0.23798822,1.6580151,2.988611,4.0732865
1.7360071,-2.5118349,-2.9537406,-0.7812037,2.055174,-1.4236261,-1.7771456,-0.095880754,0.23888911,1.6588529,2.998553,4.0772114
1.7389209,-2.5040195,-2.9576054,-0.78089356,2.053989,-1.3387582,-1.7786143,-0.097955555,0.24026711,1.6579419,2.9851353,4.0896845
1.7419571,-2.5042617,-2.9491997,-0.78761345,2.0435016,-1.3406993,-1.7753965,-0.09850488,0.23717986,1.6582854,2.9871724,4.0881805
1.7349381,-2.5073936,-2.9579027,-0.7921246,2.042751,-2.122115,-1.7813542,-0.08928219,0.23509306,1.6553717,2.9932787,4.0680428
1.7375381,-2.5045178,-2.955885,-0.77700216,2.0483315,-1.0575063,-1.7727623,-0.09379807,0.23468652,1.6582857,2.988149,4.093051
1.7377738,-2.5060818,-2.9518247,-0.7828948,2.0363622,-1.8278278,-1.7762848,-0.09872738,0.24235108,1.6588397,2.9880054,4.0744095
1.7323567,-2.5077229,-2.950957,-0.7821978,2.0387187,-1.8633372,-1.777595,-0.09739733,0.23824723,1.6597656,2.9912949,4.0636463
1.7350221,-2.506458,-2.9530387,-0.7862124,2.0488331,-2.140323,-1.7792978,-0.09732167,0.23544982,1.6547984,2.987506,4.058895
1.7376726,-2.5071008,-2.9560823,-0.78473973,2.0580144,-2.664837,-1.7810613,-0.095214,0.24321261,1.6567454,2.9921236,4.0571074
1.7330985,-2.5070586,-2.94967,-0.77596676,2.0471978,-2.1334934,-1.7735035,-0.09499441,0.23845339,1.6543815,2.988323,4.069356
1.7417839,-2.5095391,-2.9533198,-0.77241486,2.0825076,-2.2909598,-1.785345,-0.101312526,0.23613296,1.6557188,2.990641,4.0654907
1.7386793,-2.5030177,-2.9568565,-0.78012013,2.047836,-1.3693666,-1.7784497,-0.099762775,0.23368898,1.6545243,2.9900966,4.0826364
1.7411326,-2.506448,-2.9558485,-0.77812356,2.0520992,-0.8463476,-1.7803651,-0.094103284,0.23921286,1.6622095,2.9870129,4.1087055
1.7349212,-2.510908,-2.9562843,-0.7811807,2.0686488,-2.29337,-1.7794225,-0.095239736,0.24045335,1.6612903,2.9937868,4.062587
1.73643,-2.506243,-2.94734,-0.77986926,2.0651355,-1.4663197,-1.7794704,-0.09609842,0.23678155,1.656323,2.9900136,4.0821743
1.7402028,-2.505531,-2.950355,-0.7791243,2.068118,-0.973711,-1.7775861,-0.09870936,0.23347214,1.6613338,2.9880981,4.102188
1.7376771,-2.5048065,-2.9533088,-0.78258497,2.027493,-3.585189,-1.7784786,-0.09414367,0.23321271,1.6559252,2.9866085,4.004442
1.7409049,-2.5044794,-2.9536567,-0.77656996,2.0210264,-1.6721444,-1.7740759,-0.0950802,0.23637229,1.6554929,2.9895794,4.078825
1.7389089,-2.5064485,-2.9497347,-0.7831437,2.0514467,-1.6752235,-1.7777144,-0.093777575,0.23784477,1.655236,2.9908843,4.075115
1.7403034,-2.5042965,-2.954368,-0.78415245,2.0665162,-1.0256846,-1.7770661,-0.09664733,0.24396092,1.6606902,2.9960396,4.1006665
1.7401665,-2.5058,-2.9553614,-0.7844763,2.060539,-1.3049538,-1.7797332,-0.09530959,0.24078695,1.658444,2.988694,4.095259
1.7360932,-2.5077097,-2.9564946,-0.7813972,2.0573282,-1.6901257,-1.7821816,-0.0943932,0.23850104,1.6572903,2.98437,4.0753736
1.7366033,-2.507638,-2.9469104,-0.78490055,2.041398,-1.2131115,-1.7851717,-0.092176974,0.2358125,1.6604507,2.99092,4.0936446
1.7378758,-2.5082312,-2.9485867,-0.78767246,2.0478907,-1.372065,-1.7790258,-0.09545253,0.23542279,1.6535014,2.9860802,4.0802712
1.7339723,-2.5072763,-2.9528108,-0.78912246,2.0398648,-0.66047496,-1.7765193,-0.09536983,0.2350251,1.6560242,2.9860897,4.1161146
1.737342,-2.5070672,-2.9506042,-0.7819782,2.0345654,-1.8415633,-1.7758245,-0.09638758,0.23842795,1.654481,2.9885683,4.060107
1.7420119,-2.502652,-2.9587235,-0.77512085,2.0502203,-1.3383684,-1.7782619,-0.094926275,0.2399016,1.6569781,2.9916306,4.0819592
1.7376468,-2.5044854,-2.952865,-0.7888973,2.0480778,-1.7338706,-1.7754606,-0.09355782,0.24038625,1.6545238,2.988857,4.066465
1.737714,-2.506062,-2.9542263,-0.7912533,2.0762887,-1.6966264,-1.7750125,-0.09564553,0.23424894,1.6554247,2.9886386,4.0814524
1.740883,-2.5049417,-2.958584,-0.7878562,2.042356,-1.3428507,-1.7724025,-0.100856915,0.23952273,1.6580868,2.993609,4.0747576
1.7378001,-2.5045578,-2.9526718,-0.78143233,2.0544488,-1.4739358,-1.7761402,-0.09944652,0.23805237,1.6573269,2.993575,4.079001
1.7381319,-2.5065315,-2.9539526,-0.7783308,2.0563226,-1.7015381,-1.779883,-0.09739426,0.23854907,1.6547937,2.9907906,4.068196
1.7371169,-2.5032778,-2.9512758,-0.78753763,2.041794,-2.2300153,-1.7796086,-0.09823559,0.23759569,1.6561084,2.992224,4.0622277
1.7428367,-2.503115,-2.956405,-0.77629584,2.0500982,-1.4133861,-1.7758944,-0.0941782,0.23825815,1.6548188,2.9918869,4.0864944
1.7435459,-2.505811,-2.9570787,-0.78112453,2.0591006,-2.6129363,-1.7780645,-0.09377587,0.2420407,1.6541156,2.985303,4.0527115
1.743365,-2.5022428,-2.954828,-0.78771514,2.0409544,-1.4441109,-1.7774614,-0.09471878,0.23868835,1.6588078,2.9887471,4.080225
1.7339424,-2.5101976,-2.9562008,-0.7935727,2.0399618,-1.5991446,-1.7821301,-0.09741754,0.24002527,1.6576227,2.988905,4.0926247
1.7412641,-2.5021658,-2.9544842,-0.7822825,2.0309856,-2.0462036,-1.7769276,-0.0920172,0.23637304,1.6580402,2.9776967,4.0660353
1.7371278,-2.5056937,-2.9443536,-0.779071,2.042806,-0.8615533,-1.7808238,-0.09464528,0.23803608,1.6553892,2.9905715,4.1156936
1.7366017,-2.5067549,-2.9551673,-0.7859431,2.0456538,-1.4698294,-1.7785586,-0.09605802,0.23485245,1.6547631,2.9950457,4.089002
1.7360827,-2.512146,-2.9544487,-0.785288,2.0482333,-1.1135806,-1.7815627,-0.09622507,0.23846333,1.655774,2.9860294,4.0938826
1.7404535,-2.5088246,-2.9480605,-0.77945495,2.0468104,-1.4011505,-1.779643,-0.09137991,0.23869029,1.6601448,2.991395,4.084196
1.7310249,-2.508837,-2.9547613,-0.7828702,2.0407236,-1.7663288,-1.7729498,-0.09514007,0.23858792,1.6582346,2.9915643,4.0795817
1.740311,-2.5032454,-2.948338,-0.7741836,2.052044,-0.98624897,-1.780017,-0.09767142,0.2403787,1.6570051,2.9832468,4.1006403
1.737032,-2.5068977,-2.954128,-0.78568155,2.0262737,-1.3422122,-1.780453,-0.09398629,0.23548138,1.6599575,2.9898994,4.0801992
1.7357432,-2.5016418,-2.955903,-0.77670306,2.046135,-1.819733,-1.7787858,-0.097510375,0.23921835,1.6540753,2.9925265,4.0722575
1.7355579,-2.5022054,-2.9566667,-0.78758246,2.0472133,-1.4700733,-1.7786514,-0.0962671,0.23693669,1.6573565,2.9913366,4.07995
1.7395211,-2.5082111,-2.9499881,-0.7758989,2.042586,-2.3595238,-1.7773448,-0.09754278,0.24034801,1.6559693,2.9863806,4.0536404
1.7405103,-2.5049183,-2.958005,-0.7942966,2.0424006,-1.5921558,-1.781685,-0.09579719,0.23784027,1.6574128,2.9833746,4.073827
1.7413236,-2.5028877,-2.952701,-0.7807798,2.0467138,-1.4436314,-1.7767578,-0.09496005,0.23529498,1.6532766,2.9918518,4.084663
1.743201,-2.502936,-2.9473937,-0.78383684,2.0506966,-1.5972872,-1.7794788,-0.09385975,0.23660766,1.6556525,2.9919822,4.076089
1.737537,-2.50404,-2.9508336,-0.7808144,2.0473862,-1.6581911,-1.7801105,-0.09686404,0.23972093,1.6516864,2.9865694,4.083017
1.7340761,-2.5067377,-2.9545817,-0.78408355,2.0462801,-1.5117102,-1.7794913,-0.09574881,0.23758098,1.658105,2.9883142,4.0787973
1.7342545,-2.5101924,-2.952781,-0.7798843,2.0450273,-1.5840276,-1.7813663,-0.096337244,0.23970483,1.6579106,2.9887547,4.079335
1.7350096,-2.509934,-2.9509063,-0.78752846,2.0664492,-2.6152802,-1.7817887,-0.093839094,0.23623607,1.6571783,2.9898384,4.066021
1.7411968,-2.5053756,-2.9507787,-0.78943413,2.0568392,-1.6191857,-1.7793279,-0.101043746,0.23503579,1.6603194,2.9890661,4.067016
1.7372142,-2.5059144,-2.9600403,-0.77824986,2.044151,-1.6484567,-1.7787565,-0.09328296,0.23907952,1.6563809,2.9914842,4.083732
1.7363001,-2.5115688,-2.95389,-0.78288853,2.070383,-1.3959258,-1.7812989,-0.1023075,0.23978934,1.660423,2.9964426,4.085345
1.7396079,-2.5027869,-2.954897,-0.78010315,2.042903,-1.1246371,-1.7775486,-0.09655129,0.23773691,1.6568315,2.9855297,4.102922
1.7364252,-2.5103042,-2.9578846,-0.7857046,2.028208,-1.8067118,-1.7772899,-0.094359264,0.2392001,1.6556885,2.9889445,4.072537
1.7356285,-2.5039544,-2.954502,-0.7827223,2.0308008,-1.3315217,-1.7802362,-0.09502769,0.23254208,1.6592951,2.9917915,4.0836554
1.7403421,-2.503627,-2.9446964,-0.7832335,2.0220222,-0.8360667,-1.771691,-0.09181483,0.24138848,1.657095,2.9909241,4.106957
1.7364595,-2.506271,-2.9479313,-0.79255337,2.062582,-1.0031942,-1.7752168,-0.09518746,0.24138851,1.6589879,2.9857357,4.110845
1.7394484,-2.5145557,-2.9509199,-0.78367555,2.0611107,-1.813679,-1.7845154,-0.09447206,0.23748931,1.656909,2.9823945,4.0682187
1.7360617,-2.5134196,-2.9447677,-0.77980363,2.0258205,-2.109545,-1.7818642,-0.094384536,0.2387533,1.6529118,2.9923692,4.0622997
1.7356114,-2.5061972,-2.9489007,-0.78330356,2.0576577,-2.1479657,-1.7794007,-0.098089986,0.23835555,1.6547986,2.992412,4.066716
1.7353704,-2.5108578,-2.9579756,-0.7847698,2.047024,-2.414478,-1.7786946,-0.09465164,0.242378,1.6515652,2.9929507,4.0605254
1.7408673,-2.5044093,-2.9513264,-0.7754067,2.0688562,-2.1967824,-1.7800533,-0.09563652,0.24071315,1.6593642,2.9909556,4.067223
1.7379428,-2.5080626,-2.9502568,-0.782131,2.0623097,-1.9470335,-1.7772549,-0.0916488,0.23968637,1.6596503,2.99339,4.0698886
1.7369882,-2.5052195,-2.9570537,-0.7914609,2.0520754,-2.2290156,-1.7725679,-0.09451663,0.23797418,1.6576178,2.98623,4.06145
1.7388369,-2.5038986,-2.945184,-0.7825036,2.068443,-1.6433604,-1.7809767,-0.09084187,0.2455227,1.6569946,2.9905756,4.0735216
