theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.8482803,-2.4445755,-2.8289173,-0.5741646,2.2755277,-3.799799,-1.7889502,-0.06536769,0.2132713,1.6231123,3.0122352,4.4157505
1.845652,-2.452051,-2.8277774,-0.57228166,2.2834427,-2.293752,-1.7889386,-0.07094253,0.2146053,1.6342632,3.0189857,4.4134583
1.8488731,-2.4445684,-2.828023,-0.57077086,2.3028216,-1.0339764,-1.7918968,-0.06791312,0.21750924,1.630066,3.015415,4.4492116
1.8474665,-2.4490952,-2.820057,-0.5766562,2.2918224,-1.4284335,-1.7895489,-0.070736855,0.21406972,1.6264927,3.0206828,4.4192014
1.8512723,-2.4479113,-2.826548,-0.57133174,2.2817435,-1.1319963,-1.794172,-0.06672749,0.21503422,1.6257628,3.0137131,4.4453654
1.845975,-2.4486623,-2.8256834,-0.5783914,2.283374,-1.5398276,-1.7915114,-0.06836045,0.21633404,1.6285343,3.0178692,4.425219
1.8472242,-2.4477067,-2.8249192,-0.57538414,2.2923627,-1.486166,-1.7949644,-0.069160305,0.21564937,1.6313666,3.0228934,4.4376554
1.84612,-2.4498684,-2.8231013,-0.5753168,2.310284,-1.2666166,-1.7926692,-0.06812342,0.21644498,1.626973,3.016011,4.436426
1.8473426,-2.4528885,-2.8275268,-0.56934184,2.2918484,-2.8812103,-1.7915374,-0.0681856,0.21482608,1.6275175,3.0167952,4.404698
1.8474761,-2.450194,-2.8235934,-0.5676716,2.288231,-1.634303,-1.7878544,-0.06817954,0.21040142,1.6305419,3.0130086,4.426436
1.8501792,-2.4459484,-2.8212934,-0.57784355,2.286913,-1.7926961,-1.7931176,-0.07018959,0.21737458,1.6309276,3.0153472,4.4232917
1.8430665,-2.4492805,-2.8278089,-0.5739932,2.2907865,-1.860984,-1.7882568,-0.062461738,0.21321334,1.6297983,3.0129836,4.424093
1.8400834,-2.4545043,-2.829115,-0.57456696,2.2833054,-1.4910858,-1.7940847,-0.071449615,0.21688005,1.6274209,3.014343,4.4250946
1.844583,-2.4505756,-2.8241067,-0.57289195,2.29474,-1.6169682,-1.7855695,-0.06533703,0.21758266,1.6317198,3.018739,4.433698
1.8437097,-2.449948,-2.824168,-0.56437564,2.3046947,-1.6026902,-1.7939016,-0.06701536,0.2186482,1.6307551,3.0174801,4.4273796
1.8469968,-2.447442,-2.8233833,-0.57023984,2.3041081,-2.388889,-1.7925526,-0.074049324,0.21726982,1.6289831,3.016305,4.405134
1.8493822,-2.4465725,-2.8237426,-0.5841302,2.2889454,-1.4568247,-1.7941576,-0.06567615,0.21416079,1.6251636,3.01319,4.425475
1.8499398,-2.4521072,-2.8268423,-0.57436544,2.2942772,-1.4125118,-1.7888197,-0.06759928,0.21265285,1.6307312,3.0170114,4.4247203
1.846253,-2.452007,-2.8240654,-0.5692362,2.286496,-1.6388266,-1.7871789,-0.06728349,0.21216428,1.633501,3.0118082,4.4270587
1.850968,-2.449743,-2.8239777,-0.5732295,2.2984545,-1.1933284,-1.7930181,-0.0643327,0.21466252,1.6308396,3.016764,4.4407473
1.8422656,-2.4542503,-2.8228781,-0.5696252,2.295376,-1.6208754,-1.7885977,-0.066664405,0.2207348,1.6283052,3.0191782,4.424444
1.8512714,-2.4498003,-2.8289194,-0.5716779,2.2901359,-1.3835341,-1.790831,-0.069089994,0.21688734,1.6322496,3.020004,4.419809
1.8512762,-2.4512303,-2.8261795,-0.5719316,2.2891924,-1.4333862,-1.7943236,-0.067096375,0.21459186,1.6256914,3.0172827,4.433936
1.846488,-2.4468305,-2.8288093,-0.5792947,2.3087566,-1.9807757,-1.7915231,-0.06856997,0.20905961,1.6310291,3.0147817,4.4166946
1.8546274,-2.4460015,-2.8294516,-0.57051486,2.2882893,-0.94363046,-1.7919996,-0.06914003,0.21422134,1.6279775,3.018359,4.4481235
1.8447323,-2.4489639,-2.8276784,-0.58136094,2.2848709,-1.5029346,-1.7905278,-0.068964995,0.21159582,1.6300157,3.0202692,4.434171
1.8518128,-2.4483662,-2.8311505,-0.57419354,2.2965329,-1.7161636,-1.7899786,-0.065174796,0.21587905,1.6298761,3.0162375,4.4260545
1.8488955,-2.4477806,-2.8282268,-0.5712071,2.2898517,-1.4811434,-1.7866746,-0.06509479,0.21428461,1.6266316,3.0187538,4.4297605
1.8467555,-2.4464638,-2.8320336,-0.58340603,2.2982085,-2.0197406,-1.791519,-0.0720524,0.21447776,1.6306489,3.0153565,4.42038
1.8446732,-2.4511302,-2.8252833,-0.5763518,2.2940552,-0.9185265,-1.7958529,-0.06735782,0.2135586,1.6306455,3.0152416,4.455464
1.8491135,-2.4501839,-2.8230329,-0.5781836,2.3012257,-1.1975484,-1.7896507,-0.067153886,0.21836656,1.6264454,3.0201707,4.4343376
1.852382,-2.4493685,-2.8276315,-0.5744155,2.2810185,-1.4090879,-1.790847,-0.072162256,0.21448073,1.6270708,3.0122075,4.4241934
1.849581,-2.4450438,-2.8230085,-0.57633704,2.28766,-1.6926526,-1.7960931,-0.068677045,0.21491773,1.6259397,3.0155978,4.419025
1.8486785,-2.4515524,-2.8263395,-0.5744767,2.2926319,-1.5049871,-1.7906829,-0.07125242,0.21726127,1.6246977,3.0218,4.431249
1.8414103,-2.449441,-2.8243558,-0.57491237,2.2994819,-1.5318891,-1.7938175,-0.0677619,0.21000427,1.6305058,3.0141802,4.42313
1.8501086,-2.4483283,-2.821935,-0.5791325,2.2991078,-0.9750242,-1.789747,-0.066818796,0.2163711,1.6279029,3.0154617,4.444587
1.8510647,-2.448523,-2.8222406,-0.56860346,2.2903335,-1.4103588,-1.7873825,-0.06944454,0.20656638,1.6295434,3.0147548,4.431292
1.8460095,-2.448523,-2.8303428,-0.58287084,2.3027363,-1.4850302,-1.788792,-0.07041615,0.21457611,1.6259966,3.0182328,4.431977
1.8456973,-2.449905,-2.8236191,-0.5797084,2.2955053,-1.6429994,-1.7910571,-0.07202513,0.21365252,1.6305656,3.0164576,4.423649
1.8468676,-2.447332,-2.8273628,-0.57292247,2.2813103,-2.151053,-1.7933507,-0.06654553,0.21557048,1.6277958,3.0169199,4.4114366
1.8533632,-2.4479775,-2.828063,-0.5741978,2.2851634,-1.0873334,-1.8000488,-0.068260826,0.2147395,1.6284351,3.0124266,4.4396586
1.8465158,-2.4505243,-2.8264563,-0.5774301,2.2996106,-1.3599156,-1.7933091,-0.06846409,0.21574806,1.6288983,3.0168865,4.4321795
1.8475151,-2.4483194,-2.8286974,-0.5706242,2.293577,-1.6427363,-1.7933676,-0.066838175,0.21416448,1.6298977,3.0170782,4.4125004
1.8486725,-2.445834,-2.8232875,-0.5752511,2.29338,-1.751241,-1.7966917,-0.066985175,0.21798131,1.6287328,3.0166883,4.4163375
1.8455102,-2.44941,-2.8242757,-0.5710676,2.2870102,-1.4909122,-1.7858596,-0.06631878,0.2167851,1.6289176,3.0170379,4.427413
1.851267,-2.449052,-2.8268425,-0.5747037,2.2986374,-1.408926,-1.7916642,-0.06802376,0.21172923,1.6300944,3.0174308,4.4328775
1.8510655,-2.4498699,-2.8244581,-0.5761835,2.279676,-1.5791644,-1.7959313,-0.06649451,0.21242008,1.630721,3.013685,4.4222956
1.8464987,-2.4458764,-2.8228545,-0.5740459,2.289606,-1.4705175,-1.7876462,-0.06380435,0.21286225,1.6258098,3.0181553,4.42899
1.8466849,-2.4471328,-2.8224468,-0.572813,2.3084738,-2.0712247,-1.7889843,-0.07339148,0.216425,1.6218543,3.0170434,4.4194098
1.849172,-2.4472306,-2.825897,-0.5759586,2.305594,-0.49861845,-1.7848561,-0.06914262,0.22009899,1.6276704,3.0113451,4.4729776
1.8467866,-2.4475334,-2.8267093,-0.5802223,2.2837062,-2.740682,-1.7895329,-0.06869788,0.21551754,1.6317879,3.021638,4.4085526
1.8488951,-2.4475641,-2.8264308,-0.56765306,2.293633,-1.4893508,-1.7911572,-0.06738249,0.21239702,1.6333154,3.0191891,4.4314857
1.8514198,-2.4490404,-2.828733,-0.5709768,2.2966595,-1.0503684,-1.7908505,-0.06931274,0.21940832,1.6312013,3.0160491,4.441701
1.8458606,-2.4496071,-2.8276844,-0.56912845,2.2959912,-1.5960432,-1.796329,-0.06623232,0.21692653,1.6333897,3.0156543,4.4246116
1.8502803,-2.4477017,-2.8235376,-0.57599884,2.27903,-1.6822019,-1.7919223,-0.07318842,0.21856217,1.630662,3.0150964,4.417102
1.8506774,-2.4470549,-2.8336692,-0.5667519,2.2883124,-1.2493639,-1.7890993,-0.0682964,0.21255542,1.6307659,3.0187085,4.439893
1.8453263,-2.448957,-2.824895,-0.5733228,2.2882814,-1.279318,-1.7915385,-0.067913406,0.21161981,1.6324852,3.0235755,4.431841
1.8473171,-2.4499192,-2.829937,-0.58155656,2.281966,-2.427999,-1.7870531,-0.0652443,0.21527009,1.6291194,3.0204368,4.410172
1.8526534,-2.449885,-2.818709,-0.57631433,2.2980232,-1.7910738,-1.7903812,-0.068091154,0.21740338,1.6297845,3.0181596,4.4207416
1.8488308,-2.449355,-2.829077,-0.57819575,2.2835913,-1.3988205,-1.7919574,-0.070296004,0.2142585,1.6289928,3.012176,4.4290767
1.8495243,-2.4483397,-2.8238268,-0.5701124,2.311166,-2.4227524,-1.7902365,-0.07192133,0.21516341,1.6300514,3.016891,4.4074454
1.8433802,-2.4491599,-2.8238335,-0.58087856,2.287936,-1.6366557,-1.796265,-0.070150174,0.21310736,1.62898,3.0142558,4.427535
1.850395,-2.4475522,-2.822659,-0.5750089,2.3034859,-1.6354798,-1.791654,-0.067860685,0.21742955,1.6237897,3.0152955,4.422742
1.8481014,-2.446406,-2.823273,-0.5706885,2.2924433,-1.7375046,-1.7968858,-0.065939784,0.21634072,1.6288034,3.0187848,4.4203625
1.8445961,-2.4497364,-2.8240335,-0.57373685,2.2820978,-2.4218822,-1.7875811,-0.06488654,0.2112121,1.6315134,3.0159903,4.4139595
1.8490875,-2.4519029,-2.8254097,-0.57990605,2.2891402,-1.2073498,-1.7915255,-0.06552167,0.20814519,1.6292567,3.0129387,4.4383326
1.8470354,-2.4461122,-2.8207772,-0.5747735,2.3007615,-1.6373627,-1.7945391,-0.0675953,0.21447802,1.6283027,3.0105932,4.4266205
1.8447869,-2.452929,-2.8216138,-0.5717782,2.2903497,-2.1263506,-1.7886107,-0.07090345,0.21045607,1.6255435,3.0124347,4.4183006
1.848187,-2.4492366,-2.8230538,-0.56628597,2.2894542,-1.9048529,-1.792274,-0.066786714,0.21734543,1.6281402,3.015157,4.417421
1.8455752,-2.4510436,-2.8215506,-0.58104306,2.2926466,-2.787241,-1.7921798,-0.070904985,0.21521568,1.6332701,3.0181956,4.402244
1.8495976,-2.4483287,-2.8255079,-0.5754878,2.2817435,-2.2698212,-1.7865112,-0.06514866,0.21562448,1.6274797,3.0155072,4.4126005
1.8494229,-2.4456859,-2.8212843,-0.5681574,2.285591,-1.3433466,-1.7909247,-0.06651168,0.21599957,1.6327088,3.0188513,4.430767
1.8500403,-2.4473696,-2.8263278,-0.57911634,2.2815835,-2.0486262,-1.7909355,-0.064943835,0.21315397,1.631161,3.0136018,4.421553
1.8439323,-2.4479034,-2.8280878,-0.56943095,2.2950084,-1.5960791,-1.7912022,-0.06960941,0.21869491,1.6335944,3.0158236,4.4301496
1.8460315,-2.4480712,-2.8275788,-0.57805556,2.2843904,-1.5214003,-1.7943718,-0.067144826,0.2132002,1.6276761,3.0148203,4.433405
1.8467194,-2.4506476,-2.8275394,-0.57661706,2.2849166,-1.687404,-1.7927213,-0.07131033,0.2133237,1.6325338,3.0160365,4.413102
1.8490705,-2.4446545,-2.8246665,-0.5718873,2.3026993,-1.0864664,-1.795572,-0.06631978,0.21507297,1.6285646,3.0192778,4.4360824
1.8477069,-2.4525385,-2.8259392,-0.5738998,2.2975893,-1.1999156,-1.7914927,-0.06892406,0.21290076,1.6302105,3.0169415,4.438283
1.846166,-2.449089,-2.8260818,-0.57859343,2.295099,-1.0924752,-1.7964016,-0.06970184,0.21431261,1.6308458,3.0135274,4.4512477
1.8488393,-2.450651,-2.8337772,-0.58076537,2.2837865,-1.3882372,-1.7918596,-0.06558251,0.2137254,1.629632,3.0181262,4.4251356
1.8502737,-2.446643,-2.8291736,-0.57719207,2.3089325,-1.4477124,-1.797215,-0.069369465,0.21301821,1.6311091,3.0177298,4.4269543
1.8530245,-2.4501832,-2.8216627,-0.5792109,2.3076246,-1.2107189,-1.7915136,-0.067091845,0.21341364,1.6282227,3.022803,4.4322367
1.8489839,-2.4507208,-2.819673,-0.57717735,2.2903829,-1.4218374,-1.7930566,-0.07046096,0.21686132,1.6266855,3.0167255,4.4267664
1.8451532,-2.4498613,-2.8291717,-0.5768859,2.2671022,-1.6560012,-1.7924708,-0.06475193,0.2137125,1.6287388,3.015824,4.4256253
1.8472059,-2.4512637,-2.8201082,-0.5765919,2.2984428,-0.43799746,-1.7871459,-0.069406055,0.21356222,1.6287409,3.0150483,4.4890633
1.8499666,-2.4462976,-2.818857,-0.5784581,2.298415,-1.0821289,-1.7893428,-0.06976386,0.21058355,1.6292979,3.0211406,4.434589
1.852676,-2.449256,-2.8275497,-0.57334954,2.3144777,-2.2069573,-1.7900445,-0.06857806,0.2171386,1.6324338,3.020189,4.4153366
1.8487395,-2.451296,-2.824359,-0.56741166,2.3064022,-1.1123492,-1.7881315,-0.06790503,0.21237746,1.6282744,3.0166187,4.43275
1.8491081,-2.4465735,-2.8223422,-0.5817605,2.2873254,-2.7875051,-1.7865525,-0.07124657,0.2199493,1.6286998,3.017418,4.4078703
1.8518742,-2.4457457,-2.8254943,-0.56946284,2.2843416,-1.6006044,-1.7925189,-0.068908386,0.21515469,1.63364,3.0170145,4.421271
1.8450217,-2.4496186,-2.8311868,-0.5744321,2.3060734,-1.1236513,-1.7913501,-0.06638611,0.21236971,1.62973,3.015476,4.455167
1.8456464,-2.4517238,-2.817354,-0.5705934,2.2858293,-0.66214204,-1.7881147,-0.06785761,0.21487013,1.6348734,3.0117824,4.4726567
1.847501,-2.4481025,-2.8247817,-0.5763104,2.2981029,-1.547679,-1.7945945,-0.067757696,0.21181028,1.6275148,3.0131934,4.426689
1.8490801,-2.449133,-2.818559,-0.57426304,2.2862906,-1.3777151,-1.791447,-0.070681445,0.21487615,1.6326216,3.018569,4.416663
1.8460665,-2.4499404,-2.825965,-0.5748041,2.2808409,-2.052631,-1.7910373,-0.069251955,0.21309888,1.625168,3.0168624,4.412158
1.8490717,-2.4514103,-2.8312669,-0.586432,2.2895567,-1.9327807,-1.7917957,-0.06876837,0.2165942,1.6296855,3.0178046,4.4154468
1.8463727,-2.4498558,-2.8285184,-0.5781797,2.2948122,-1.693775,-1.7852743,-0.07100767,0.22121131,1.6298684,3.0172062,4.394089
1.8464837,-2.452089,-2.8224478,-0.5694379,2.2955449,-1.6620191,-1.7924438,-0.06783706,0.21750197,1.6281962,3.0189283,4.4255533
1.8480203,-2.4488897,-2.8210795,-0.572288,2.3077066,-1.6690003,-1.7888577,-0.06742111,0.21526986,1.6291908,3.0159955,4.424684
1.84728,-2.4486175,-2.8303888,-0.5703043,2.306635,-2.0686383,-1.7901032,-0.07020292,0.21314296,1.6310439,3.0199149,4.4181066
1.8487906,-2.450338,-2.8272886,-0.5812527,2.3004904,-1.6976612,-1.7905974,-0.06628994,0.21354204,1.629922,3.0177314,4.422236
1.8498279,-2.4456177,-2.8267813,-0.57654625,2.3059556,-1.1857601,-1.7867539,-0.06633061,0.21425787,1.6293876,3.0171406,4.4445143
1.8502672,-2.449489,-2.8262417,-0.56847775,2.2887778,-1.1055378,-1.7931159,-0.0706536,0.21858539,1.6278077,3.014441,4.438432
1.8455838,-2.4515166,-2.8175879,-0.57024723,2.2997584,-2.419509,-1.7878503,-0.06706944,0.21115538,1.6315333,3.020311,4.416343
1.847099,-2.44755,-2.8223221,-0.57403785,2.289064,-1.2884543,-1.7915422,-0.06992392,0.21440299,1.6289307,3.0171654,4.4397655
1.8457044,-2.4446228,-2.833683,-0.5756943,2.280503,-1.2879988,-1.7922629,-0.06730574,0.21664877,1.6301695,3.0173063,4.4352493
1.8525364,-2.4488702,-2.8163316,-0.57619745,2.293789,-1.3178433,-1.7945604,-0.06839196,0.21717177,1.6332184,3.017128,4.422497
1.846821,-2.4502358,-2.8299148,-0.5778856,2.302036,-1.5140047,-1.7925723,-0.06697127,0.21189407,1.6310759,3.0190222,4.4284096
1.8484024,-2.4471474,-2.826199,-0.5735093,2.2799318,-1.4326317,-1.7928412,-0.07055172,0.21688445,1.6292917,3.0148938,4.4177113
1.846927,-2.448936,-2.8220966,-0.5707466,2.2982333,-1.4984891,-1.790717,-0.066923834,0.21580756,1.6307684,3.0162203,4.4283285
1.84985,-2.4481518,-2.826789,-0.57715684,2.2876058,-2.7008271,-1.7933836,-0.065862104,0.2117596,1.6261072,3.0125563,4.4093018
1.8508785,-2.4517343,-2.8220854,-0.5724316,2.2900672,-2.1924415,-1.7954425,-0.07181872,0.21401396,1.630708,3.0162437,4.4152575
1.8457682,-2.4516795,-2.8224237,-0.5714392,2.283124,-1.6428967,-1.7897035,-0.059946463,0.21318372,1.6302656,3.020135,4.424129
1.8485566,-2.4500818,-2.830839,-0.576567,2.3126605,-1.85283,-1.7907933,-0.0658373,0.21465917,1.6309867,3.021028,4.4187565
1.8492739,-2.450006,-2.820762,-0.5756573,2.292468,-1.8887751,-1.7919383,-0.06965978,0.21429616,1.6283268,3.0201485,4.414678
1.8501987,-2.451138,-2.8317127,-0.56552863,2.3014152,-2.007496,-1.7958939,-0.06740841,0.21068099,1.6326225,3.0187001,4.4155784
1.8460007,-2.4499888,-2.8291993,-0.577752,2.2849557,-1.7193047,-1.7914172,-0.06878766,0.2108876,1.6303465,3.0150797,4.4212847
1.8481505,-2.4444702,-2.8239307,-0.57342196,2.3090274,-1.9475312,-1.7945505,-0.0664448,0.21105185,1.6297319,3.0222678,4.4172797
1.8533316,-2.4463334,-2.8266592,-0.56765014,2.2885716,-1.4931877,-1.7959671,-0.06802307,0.21820928,1.6295321,3.0132883,4.4363775
1.8480381,-2.44887,-2.8209393,-0.5697857,2.3107119,-1.877624,-1.7921152,-0.0689124,0.21411075,1.6291412,3.0178976,4.4193363
1.8508312,-2.4465532,-2.8294327,-0.5696984,2.3036213,-1.5908225,-1.7942084,-0.066898026,0.21721613,1.6316359,3.0153713,4.4248805
1.8539898,-2.4471116,-2.8264296,-0.57445216,2.3058457,-1.2081963,-1.7972598,-0.06583646,0.21476938,1.6323152,3.017091,4.437113
1.8486556,-2.447801,-2.8218808,-0.5736355,2.2943048,-2.0571017,-1.7932581,-0.06442522,0.21730329,1.6309137,3.016863,4.4133205
1.847379,-2.448236,-2.8301933,-0.57512283,2.260731,-1.5441333,-1.7890898,-0.06338746,0.21946126,1.626847,3.0118945,4.4332247
1.8493077,-2.4523811,-2.8302128,-0.5709391,2.2861025,-1.027224,-1.7913574,-0.06849261,0.21663873,1.6270683,3.01854,4.4526215
1.8463842,-2.4511983,-2.8279526,-0.5834556,2.2659166,-0.9983604,-1.7907889,-0.068245925,0.21170071,1.6277329,3.0152738,4.449946
1.8492814,-2.4461493,-2.8270507,-0.5748128,2.299113,-1.5160159,-1.7863792,-0.07079863,0.21499567,1.6286713,3.0229177,4.428755
1.8453546,-2.4492147,-2.8216102,-0.5707568,2.289295,-1.1762375,-1.7899171,-0.06479408,0.21439187,1.6288793,3.0161407,4.4333596
1.8458734,-2.4488616,-2.8296468,-0.5729052,2.3024485,-2.7083201,-1.7969356,-0.066604815,0.21247116,1.6275755,3.014537,4.403132
1.8486521,-2.44823,-2.8230126,-0.57693803,2.286319,-1.7244804,-1.7922014,-0.06827575,0.20940429,1.6282953,3.0205336,4.4253383
1.8505809,-2.4495504,-2.8209376,-0.5767188,2.2931845,-1.3464644,-1.7922423,-0.066757485,0.21532588,1.6301137,3.0141323,4.4347644
1.8487842,-2.4477859,-2.8331075,-0.57290465,2.2878547,-1.3085924,-1.7936082,-0.06926514,0.21431819,1.6279405,3.0114853,4.426449
1.8464861,-2.448689,-2.8292923,-0.5759269,2.2891688,-1.54633,-1.7900931,-0.06990061,0.21769062,1.6279403,3.0196493,4.432261
1.8466892,-2.4502497,-2.825247,-0.5702435,2.2858083,-1.0797033,-1.791428,-0.06733662,0.215372,1.6276354,3.0177348,4.439832
1.8538647,-2.4493182,-2.8229978,-0.57833403,2.3013973,-1.9862113,-1.799363,-0.068431064,0.21995665,1.6310174,3.0167787,4.4170947
1.8476285,-2.450948,-2.8289545,-0.57615995,2.2920072,-1.311687,-1.7930413,-0.06959673,0.21718319,1.6300778,3.0219457,4.4308705
1.8452758,-2.4535768,-2.8248363,-0.5717263,2.2970083,-1.4698851,-1.7933134,-0.06529073,0.21213135,1.6289527,3.0182292,4.4249396
1.8467904,-2.4486034,-2.822579,-0.5752801,2.281246,-2.1030254,-1.789161,-0.068055265,0.21285637,1.6295573,3.0142045,4.414952
1.8493689,-2.4484193,-2.8287704,-0.573281,2.27418,-1.2141787,-1.7933949,-0.07037511,0.21199039,1.6258593,3.014451,4.4415345
1.8462228,-2.4494596,-2.8288765,-0.57998675,2.2855108,-1.93657,-1.7891463,-0.068647645,0.21566261,1.6250418,3.0150702,4.4281154
1.8446503,-2.4499598,-2.8284128,-0.58107615,2.2947934,-1.3650111,-1.7884114,-0.06685086,0.21939725,1.6297346,3.016342,4.431534
1.8503171,-2.449433,-2.822971,-0.571757,2.3165536,-1.7444378,-1.7917367,-0.06955455,0.214059,1.6279032,3.0230045,4.416057
1.8469983,-2.4471924,-2.8239613,-0.57842904,2.279875,-1.285951,-1.7871662,-0.06971382,0.21277063,1.6270504,3.014603,4.435909
1.8475033,-2.446243,-2.8247528,-0.5732646,2.2909956,-1.7054096,-1.7891288,-0.068272755,0.21628596,1.630417,3.0152261,4.4233313
1.8475549,-2.4534914,-2.8293843,-0.57834774,2.2797043,-1.8218923,-1.7894871,-0.06427471,0.21480845,1.6307722,3.0134375,4.4289584
1.8464761,-2.4515903,-2.8204126,-0.56819385,2.2864566,-1.2972531,-1.7928462,-0.06835677,0.20997384,1.6293782,3.0183713,4.425452
1.8520454,-2.4461756,-2.8248885,-0.5739204,2.294468,-1.9577994,-1.7918652,-0.06912837,0.21724415,1.6250017,3.015164,4.41881
1.8487897,-2.4474185,-2.8279479,-0.57509637,2.2835171,-1.2967726,-1.7936331,-0.0679903,0.21350376,1.628157,3.015153,4.446067
