"chain","iteration","theta1","theta2","theta3","theta4","theta5","theta6","theta7","theta8","theta9","theta10","theta11","theta12","logpost"
"npe_median",5100,1.69534582271901,-2.52491178635412,-2.88579960573083,-0.753132100605012,1.96216268520644,-2.28612340259736,-1.80919342885375,-0.128086281520402,0.0964642847812556,1.80739730391426,2.81935028975439,4.68108580429304,-53.8055985924774
"npe_median",5105,1.84736465201429,-2.61774764981036,-2.84299399987421,-0.766927578058123,1.97515651290059,0.00893918856560827,-1.75951419877095,-0.143952907826405,0.262064059715775,1.76330425133275,2.74299007719476,4.49998698847058,-53.8848155088409
"npe_median",5110,1.75538602980035,-2.63850335722797,-2.84618199216634,-0.715733772266601,1.86641749931418,-0.667605502533827,-1.71238048631665,-0.12199335581146,0.305292464099079,1.85318767567432,2.58610634365524,4.5362070262825,-55.5684815728973
"npe_median",5115,1.93581678656284,-2.50561827475941,-2.94466135377945,-0.724113835915679,1.98916332281859,-0.545512969047069,-1.80903464679613,-0.102380970541362,0.0777504388017793,1.75763903505033,2.71178846268559,4.71333074430216,-54.5381725653093
"npe_median",5120,2.00366323459825,-2.52513005303143,-2.97708593792395,-0.738841713930046,1.9709515587575,0.991437813586396,-1.80380237099701,0.0108588050958631,0.00179120875417087,1.62302513657069,2.61587776685742,4.70504882815377,-57.9726813051791
"npe_median",5125,2.14790490859208,-2.5812157328081,-2.94315904042201,-0.751987912948711,2.20308344688857,0.181659763549084,-1.85728142094906,-0.0487845603054426,0.133992388816525,1.48751101220527,3.0572118110451,4.55788099654393,-59.3258285926222
"npe_median",5130,2.10649519023735,-2.63830891302163,-2.93429623456506,-0.748729662160778,2.15530191824697,0.0452267840644004,-1.8547161723099,0.00883195903854754,0.100948514297429,1.36388100428452,3.00285575725404,4.79229357222459,-57.192112662108
"npe_median",5135,2.05132329839283,-2.61594771771839,-2.95111965309253,-0.716259422684706,2.11935033998624,0.218804915298426,-1.81965824131994,-0.0256210835510606,0.0476940261567155,1.39019090701189,2.91475541401023,4.89548708540813,-57.5576696300498
"npe_median",5140,2.02781095474437,-2.59623451609945,-2.96767133846473,-0.726529932750566,2.1051409552003,-1.07345510529501,-1.83261971966246,-0.0817711984592487,-0.0651494879843824,1.44664335481003,2.89830600066262,4.72364210974462,-55.5061845603699
"npe_median",5145,1.84982384185912,-2.54971834138527,-2.99962852714279,-0.687559217880927,2.07080479178039,-0.840805232764791,-1.85308790030375,-0.0439692479417554,-0.0468111732627297,1.4890253761298,2.82054957879307,4.7075313287509,-55.5153395168366
"npe_median",5150,1.84982384185912,-2.54971834138527,-2.99962852714279,-0.687559217880927,2.07080479178039,-0.840805232764791,-1.85308790030375,-0.0439692479417554,-0.0468111732627297,1.4890253761298,2.82054957879307,4.7075313287509,-55.5153395168366
"npe_median",5155,1.84982384185912,-2.54971834138527,-2.99962852714279,-0.687559217880927,2.07080479178039,-0.840805232764791,-1.85308790030375,-0.0439692479417554,-0.0468111732627297,1.4890253761298,2.82054957879307,4.7075313287509,-55.5153395168366
"npe_median",5160,1.79229355168973,-2.5292908855718,-2.97028415741735,-0.709687293446035,1.95186007150385,-1.3554974582412,-1.87772648087781,-0.0271368970277623,0.133790220721105,1.55261020799269,2.54066893853589,4.79513432231177,-53.8251312439464
"npe_median",5165,1.79229355168973,-2.5292908855718,-2.97028415741735,-0.709687293446035,1.95186007150385,-1.3554974582412,-1.87772648087781,-0.0271368970277623,0.133790220721105,1.55261020799269,2.54066893853589,4.79513432231177,-53.8251312439464
"npe_median",5170,1.79229355168973,-2.5292908855718,-2.97028415741735,-0.709687293446035,1.95186007150385,-1.3554974582412,-1.87772648087781,-0.0271368970277623,0.133790220721105,1.55261020799269,2.54066893853589,4.79513432231177,-53.8251312439464
"npe_median",5175,1.7467856043169,-2.49869365146435,-2.96734228608413,-0.735916059229371,1.930026354127,-0.752271812934837,-1.86293261019849,-0.0309896736628092,0.178111493312518,1.59890186176501,2.41934572715804,4.72171557225446,-52.9277714595612
"npe_median",5180,1.7467856043169,-2.49869365146435,-2.96734228608413,-0.735916059229371,1.930026354127,-0.752271812934837,-1.86293261019849,-0.0309896736628092,0.178111493312518,1.59890186176501,2.41934572715804,4.72171557225446,-52.9277714595612
"npe_median",5185,1.7467856043169,-2.49869365146435,-2.96734228608413,-0.735916059229371,1.930026354127,-0.752271812934837,-1.86293261019849,-0.0309896736628092,0.178111493312518,1.59890186176501,2.41934572715804,4.72171557225446,-52.9277714595612
"npe_median",5190,1.7467856043169,-2.49869365146435,-2.96734228608413,-0.735916059229371,1.930026354127,-0.752271812934837,-1.86293261019849,-0.0309896736628092,0.178111493312518,1.59890186176501,2.41934572715804,4.72171557225446,-52.9277714595612
"npe_median",5195,1.78974854480543,-2.52760137251117,-2.9314986130789,-0.746788186779827,2.09475960886723,-0.766574152335998,-1.79623766423705,-0.0722957708288438,0.207643792166827,1.57895756433659,2.72480150239432,4.42092970597314,-54.4254564948474
"npe_median",5200,1.50445051767845,-2.47989383159252,-2.96037366438758,-0.701852739021498,1.91985048155435,-2.67214717192895,-1.78179784793199,-0.13246687555164,0.179617513216157,1.7286804185912,2.87423571388424,4.13195103809714,-53.2290630613752
"npe_median",5205,1.5546102472373,-2.46042508519544,-2.92305894873684,-0.737124834737865,1.96272255348688,-3.28117277722115,-1.73492484265742,-0.21416570661264,0.237806309631282,1.75027767651318,2.76277417805367,4.26314978775507,-54.2239267931378
"npe_median",5210,1.68807723641618,-2.48679838740802,-2.98970577080258,-0.677227408522002,1.87019799811386,-1.04961606058918,-1.81098072548,-0.195188706857346,0.219642238813036,1.61116490333912,2.59396080662012,4.8051276522087,-52.8811894299298
"npe_median",5215,1.68807723641618,-2.48679838740802,-2.98970577080258,-0.677227408522002,1.87019799811386,-1.04961606058918,-1.81098072548,-0.195188706857346,0.219642238813036,1.61116490333912,2.59396080662012,4.8051276522087,-52.8811894299298
"npe_median",5220,1.68173742390222,-2.54765146750946,-2.97155650653878,-0.668545327524999,1.76070542102785,0.198758500698436,-1.76163345902192,-0.178233577700348,0.341808298965745,1.68095668223124,2.36911598884819,4.48932484869321,-54.762255564049
"npe_median",5225,1.9965992982445,-2.53699461666981,-2.95751188957141,-0.710881707852949,1.8431100945472,-0.0452433685769628,-1.73823920055711,-0.275821144740366,0.447642376298291,1.65737748175645,2.4233379643868,4.33940170255496,-55.4744837146915
"npe_median",5230,1.82999480753885,-2.49686246165408,-2.9761389609414,-0.681261490143738,1.79566239713445,-0.141986117067337,-1.79871038196884,-0.219080874264454,0.544487823728408,1.59787236034409,2.32717353918677,4.63212241465166,-54.8838896566826
"npe_median",5235,1.92363375890287,-2.50941742392588,-2.94925891869565,-0.704729647914454,1.87776736049481,0.0577737899084352,-1.84982166793508,-0.162478071893676,0.526489001809774,1.54037467424312,2.32183826360867,4.70913868972427,-56.1674276456056
"npe_median",5240,1.88598097846848,-2.48471474602345,-2.94787774041679,-0.697657742018973,1.85732822167845,0.349001220648868,-1.89585837175216,-0.150321309898818,0.49396652908973,1.55414643928958,2.38890978786623,4.6812573075498,-57.9200194371064
"npe_median",5245,1.51342115873567,-2.42639057773706,-2.97867020909305,-0.702950479838565,1.69084968524733,0.624290229616259,-1.74552624577141,-0.283417656933033,0.263857113916612,1.82114727198503,2.31106527873139,4.2258132000299,-57.2833879058855
"npe_median",5250,1.31505833846457,-2.44136626987269,-2.94871302268792,-0.740139437054427,1.83968333727024,-0.376717285223865,-1.60090106409517,-0.256069328822636,0.143223778143925,1.73834761513879,2.48025742021137,4.29091498862111,-56.571626301029
"npe_median",5255,1.4112502619894,-2.4961703902212,-2.90561905783847,-0.785065902419794,2.01915895076186,-0.796061124987984,-1.65297470130942,-0.244811753083455,0.186438927425228,1.55975567583238,2.63859061650111,4.96847826969574,-54.2395470943453
"npe_median",5260,1.24062597278271,-2.51080212321663,-2.86467123640007,-0.831435343306624,1.99871606874083,-1.93241264721385,-1.6441481656651,-0.16169601185278,0.24334252130457,1.56889293877659,2.57722409624308,4.75714333351102,-54.2374132563466
"npe_median",5265,1.38722605044791,-2.53794788646714,-2.80719717962446,-0.879275389532223,1.98633527716134,-1.98987418123822,-1.73818227547279,-0.156507081340769,0.451722517439544,1.5137575486428,2.46860928089638,4.61791819388551,-55.1270342491514
"npe_median",5270,1.32132984917193,-2.42779791126534,-2.87934984279863,-0.896563445485721,2.13212262554242,-2.57082183464424,-1.76957465948376,-0.110809359261685,0.571067728987375,1.39129324296308,2.99074880496969,4.3923460730816,-55.2176655073666
"npe_median",5275,1.39096825939054,-2.41620083927047,-2.91535485213329,-0.908574477816136,2.27226287333679,-2.28984639003336,-1.82431376730833,-0.0862565305677928,0.507113833470503,1.25539291062209,3.08862495450279,4.37481221010613,-56.9187757572801
"npe_median",5280,1.77804987404055,-2.48073263418542,-2.96401649170966,-0.859157537610327,2.2014537146242,-1.69200561445578,-1.89702146948371,-0.0417841685922395,0.466128289043806,1.15364632668191,2.93857838123581,4.484565063998,-55.5205587671263
"npe_median",5285,1.59024768240061,-2.45678157008095,-2.94994571660819,-0.807667933601506,2.05749101617882,-0.893332940515787,-1.9345229361059,-0.157035210028444,0.514747964127598,1.23922711019088,2.94391795911383,4.25124105336208,-54.9413525589082
"npe_median",5290,1.42888179863345,-2.42722453190698,-2.99955037957624,-0.772756696735334,1.76190158266458,-0.752921112592975,-1.8676606254944,-0.025364807379687,-0.0301439453607886,1.69489080380985,2.79729842538041,4.27343532946693,-57.2720760797058
"npe_median",5295,1.22455114338632,-2.48419993241812,-2.97779896996984,-0.765148889763121,1.76917388778092,-0.965573733295611,-1.83846389325206,0.0514202121941519,-0.226916415941921,1.71921246638071,2.79009268745891,4.59343882698089,-58.13064910225
"npe_median",5300,1.30313433236336,-2.49061927118051,-3.00755892050226,-0.780465158341149,1.91607364985749,0.395014026153515,-1.81518915413786,0.0803872006977648,-0.494972472173204,1.70048346051267,2.78502783386603,4.74038074216248,-58.001828293035
"npe_median",5305,1.59326537797856,-2.5470583464672,-3.03311635829381,-0.737428589399149,1.89942530120748,0.407072521504643,-1.76883456070751,0.133433433717891,-0.768028222713756,1.88398684973202,2.56704017455656,5.15918490225642,-59.3385332081932
"npe_median",5310,1.58696446338956,-2.61437917144488,-2.95858275156345,-0.78346746923202,1.96725651589571,0.694605849035877,-1.77963104433556,0.0236924871383704,-0.678694918708666,1.82398033032345,2.56616197684707,4.96625158022815,-58.9261021014913
"npe_median",5315,1.76978571757893,-2.60829067562469,-2.94144488019635,-0.794938015070453,1.87472650197396,0.731701155753777,-1.66461215405908,0.122269511972697,-0.628003176688962,1.77669587458889,2.45264687559301,4.80999572800688,-60.5086704616594
"npe_median",5320,1.57897565715433,-2.59016817412887,-2.96455494305689,-0.802736680122932,1.98929080874333,-0.322508153612881,-1.76746425322248,0.134169124011588,-0.581667055626605,1.6205446725842,2.63579351731447,4.97641473227157,-58.5015055270045
"npe_median",5325,1.76544818181212,-2.60753889117214,-2.95302265831452,-0.819498649329112,2.11232777724455,-0.161358978023867,-1.78548087994987,0.169887436416665,-0.475505763045378,1.48471509103375,2.75623360460621,5.09364358099859,-59.5693920182998
"npe_median",5330,1.76544818181212,-2.60753889117214,-2.95302265831452,-0.819498649329112,2.11232777724455,-0.161358978023867,-1.78548087994987,0.169887436416665,-0.475505763045378,1.48471509103375,2.75623360460621,5.09364358099859,-59.5693920182998
"npe_median",5335,1.76544818181212,-2.60753889117214,-2.95302265831452,-0.819498649329112,2.11232777724455,-0.161358978023867,-1.78548087994987,0.169887436416665,-0.475505763045378,1.48471509103375,2.75623360460621,5.09364358099859,-59.5693920182998
"npe_median",5340,1.76544818181212,-2.60753889117214,-2.95302265831452,-0.819498649329112,2.11232777724455,-0.161358978023867,-1.78548087994987,0.169887436416665,-0.475505763045378,1.48471509103375,2.75623360460621,5.09364358099859,-59.5693920182998
"npe_median",5345,1.64364720768665,-2.57944000576118,-2.95428573339113,-0.773205681560138,2.00741597871624,-0.398439375110815,-1.73866752321731,0.110977099820005,-0.19477686783179,1.77766257376178,2.64055265621033,4.66645544857797,-53.0982291990231
"npe_median",5350,1.90196161686537,-2.54329347870187,-2.95585472097481,-0.774052585025458,2.00333336717988,-3.89934396383897,-1.81285362199434,0.0306660056144993,0.0255976762128326,1.72107258462004,2.72882175682666,4.57267071750729,-52.2702808757148
"npe_median",5355,1.85675170575064,-2.51975226549591,-2.97967930608955,-0.77242679491705,1.99785615288184,-3.13392789047676,-1.78950946684527,0.0755050317656736,0.147466293900074,1.68190042365986,2.79815418209916,4.16066468591214,-52.8504826813541
"npe_median",5360,1.85675170575064,-2.51975226549591,-2.97967930608955,-0.77242679491705,1.99785615288184,-3.13392789047676,-1.78950946684527,0.0755050317656736,0.147466293900074,1.68190042365986,2.79815418209916,4.16066468591214,-52.8504826813541
"npe_median",5365,1.76358363261766,-2.48457391649845,-2.99888037094593,-0.789014622853703,2.05295627374704,-1.89283186196654,-1.81646401191285,0.10053681062261,0.039292785569929,1.72181721768025,2.78833427720289,4.38876652896606,-52.211860607577
"npe_median",5370,1.76358363261766,-2.48457391649845,-2.99888037094593,-0.789014622853703,2.05295627374704,-1.89283186196654,-1.81646401191285,0.10053681062261,0.039292785569929,1.72181721768025,2.78833427720289,4.38876652896606,-52.211860607577
"npe_median",5375,1.8513637713039,-2.54040652785988,-2.93725292074469,-0.745433810068378,1.81248426103777,-0.267864123168861,-1.79848768230361,-0.00538854257496801,0.115885044740891,1.95973795199115,2.4098607353676,4.64809536985185,-51.4870344383543
"npe_median",5380,1.84071646217177,-2.5743514008352,-2.88978026400503,-0.770225570520671,1.83696624739636,-1.81377206786253,-1.94970082538148,-0.0801159334052654,0.0897039475875098,1.97279861600669,2.41549540812713,4.51179392518897,-53.297896088821
"npe_median",5385,1.84071646217177,-2.5743514008352,-2.88978026400503,-0.770225570520671,1.83696624739636,-1.81377206786253,-1.94970082538148,-0.0801159334052654,0.0897039475875098,1.97279861600669,2.41549540812713,4.51179392518897,-53.297896088821
"npe_median",5390,1.75182089391487,-2.56178174967054,-2.89992999968599,-0.738619031703945,1.75397427838504,-1.60847830761811,-1.9637092608479,-0.0391108660586119,0.124950636092293,2.05991729020826,2.34404038800161,4.58163681531348,-54.6515929713213
"npe_median",5395,1.75182089391487,-2.56178174967054,-2.89992999968599,-0.738619031703945,1.75397427838504,-1.60847830761811,-1.9637092608479,-0.0391108660586119,0.124950636092293,2.05991729020826,2.34404038800161,4.58163681531348,-54.6515929713213
"npe_median",5400,1.74608678625106,-2.54557067211996,-2.88397781802035,-0.762163864150388,1.82467477560096,-1.5906390398834,-1.97549890320349,-0.101565885180742,0.168104911215067,1.99826714656314,2.37568134659051,4.46905186697907,-54.3895245045769
"npe_median",5405,1.80878661136217,-2.63447659697434,-2.81560629365548,-0.818750170841657,1.96716505382032,-1.34512820156737,-1.64281318296432,-0.0712574461759303,0.37567303018221,1.83874511521706,2.53356849394825,4.68058219299807,-53.9178444395996
"npe_median",5410,1.89092632570912,-2.5576928958081,-2.94992068706127,-0.76926351578467,2.01843381784464,-2.16583537353525,-1.71100620777567,-0.061170161119673,0.00629225523854422,1.88489221044859,2.77344854739735,4.671745003719,-52.1295107020984
"npe_median",5415,1.61554192188208,-2.54364199958633,-2.93192780704258,-0.769722821709716,2.12319021688452,-1.31866908388482,-1.62663761970929,-0.0814312235651839,0.110388898439825,1.92310638901497,2.91284066002678,4.47274119642723,-55.3088806964469
"npe_median",5420,1.49334999579507,-2.50427580273098,-2.93716657734019,-0.780098721690472,2.09418826097172,0.547906175863922,-1.60706540901657,-0.0856575445838432,0.224872568129127,1.8424287369828,2.90744163164948,4.61123062544791,-56.0277040802296
"npe_median",5425,1.28529115377169,-2.41673941164951,-3.02833472738474,-0.74539026534061,2.07224215887786,0.215313773326898,-1.67132422486582,-0.0937973352348613,0.0233025286341632,1.82418534277152,2.71213538519082,4.61734563228355,-54.1619427464176
"npe_median",5430,1.1552581062449,-2.37786636021453,-3.01166469298664,-0.772432480471418,1.92684837201135,-0.0448880003469704,-1.7300187721595,-0.146529199265525,0.141741018623828,1.91163924750494,2.31274270375504,4.70439138660585,-54.984355060446
"npe_median",5435,1.29159302240437,-2.52406324875825,-2.92065981759389,-0.72843670519679,1.75169878328279,-0.388588755849417,-1.70571594326387,-0.184053482828996,0.157535232655317,1.84606275786443,2.18960305333812,4.97526419340373,-53.9896090524424
"npe_median",5440,1.41859982147501,-2.47699698013458,-2.95149559173127,-0.723538501155923,1.77528998729965,0.64421715874262,-1.71901618128355,-0.184274764167452,0.312301354096596,1.81621626394052,2.34783519624438,4.78894903618843,-52.5399436232424
"npe_median",5445,1.42800240352376,-2.51593514419988,-2.92904797221106,-0.798983928624192,1.98312119711327,0.691796722994843,-1.79030045585001,-0.146483877945598,0.244404893018784,1.63136718272458,2.61665226357867,4.94069705085128,-53.7917294955106
"npe_median",5450,1.52347064012749,-2.48867607246595,-2.91889343252574,-0.812948779849014,1.95981834415297,-0.853214385556885,-1.83942171620589,-0.194781263471826,0.258204654686065,1.63445730142971,2.59256384538506,4.90517312820264,-53.7376590150744
"npe_median",5455,1.5450909305434,-2.56700248095923,-2.81315645861422,-0.839518211711706,1.97134872410764,-2.50189848840852,-1.85556218457947,-0.207135267117625,0.382384433099956,1.65214191733762,2.71478576686898,4.66596593114511,-52.8606427336402
"npe_median",5460,1.5450909305434,-2.56700248095923,-2.81315645861422,-0.839518211711706,1.97134872410764,-2.50189848840852,-1.85556218457947,-0.207135267117625,0.382384433099956,1.65214191733762,2.71478576686898,4.66596593114511,-52.8606427336402
"npe_median",5465,1.45352826253404,-2.54065165655587,-2.8429566162508,-0.788862033419742,1.84820163521834,-2.10213900397175,-1.77823991220068,-0.276388687170278,0.433591697697837,1.70232302535894,2.47682368317008,4.7618666185071,-53.2278467299206
"npe_median",5470,1.46991813681221,-2.56049319983827,-2.89226869579618,-0.733807587356251,2.02972073105631,-3.1450683471929,-1.77740977465725,-0.226932557579408,0.195646270977425,1.62922248847113,3.0367215791781,4.60078898394269,-54.7713473963651
"npe_median",5475,1.46991813681221,-2.56049319983827,-2.89226869579618,-0.733807587356251,2.02972073105631,-3.1450683471929,-1.77740977465725,-0.226932557579408,0.195646270977425,1.62922248847113,3.0367215791781,4.60078898394269,-54.7713473963651
"npe_median",5480,1.40758127803451,-2.49080340333295,-2.89166544858378,-0.75083571343193,1.95086062899623,-1.01039787600056,-1.80507849676912,-0.244241406411591,0.237431062982504,1.60721487753507,2.90197239712269,4.75539453147568,-53.8973350966852
"npe_median",5485,1.40758127803451,-2.49080340333295,-2.89166544858378,-0.75083571343193,1.95086062899623,-1.01039787600056,-1.80507849676912,-0.244241406411591,0.237431062982504,1.60721487753507,2.90197239712269,4.75539453147568,-53.8973350966852
"npe_median",5490,1.59776777510906,-2.57949703259367,-2.87464847483679,-0.715291422691974,1.76169072086421,0.615167662427671,-1.81564554706634,-0.214394998522251,0.225586983991641,1.82505677217427,2.45110685279662,4.79530549660154,-54.1591627420766
"npe_median",5495,1.59776777510906,-2.57949703259367,-2.87464847483679,-0.715291422691974,1.76169072086421,0.615167662427671,-1.81564554706634,-0.214394998522251,0.225586983991641,1.82505677217427,2.45110685279662,4.79530549660154,-54.1591627420766
"npe_median",5500,1.80272415870892,-2.53732923957634,-2.90662903704285,-0.72338426300976,1.98187043160497,0.245994566228351,-1.87097108854892,-0.190333948497022,0.149406629620103,1.63104502674363,2.88674729659618,5.01142649892228,-55.3393578340064
"npe_median",5505,1.80272415870892,-2.53732923957634,-2.90662903704285,-0.72338426300976,1.98187043160497,0.245994566228351,-1.87097108854892,-0.190333948497022,0.149406629620103,1.63104502674363,2.88674729659618,5.01142649892228,-55.3393578340064
"npe_median",5510,1.52718039925814,-2.54692738976846,-2.90313836465522,-0.73550442933013,2.13550278934227,-0.514990870253083,-1.87809298626676,-0.220788510123685,0.0758268270834456,1.42710908779708,3.11517994560988,4.96622884310646,-58.9048454070471
"npe_median",5515,1.36608677748569,-2.56493637631572,-2.85094387186248,-0.792841881269409,2.05717715534691,-1.17673430761005,-1.82542743711942,-0.138786121422844,-0.166952877229595,1.61154483718236,2.91839084975863,4.83930131953739,-59.4346107857463
"npe_median",5520,1.53745786007264,-2.59273794378157,-2.83001312558797,-0.806511081920115,2.18252745999252,-1.4594658305716,-1.75381100767749,-0.208689664958919,0.00123354533772163,1.58445068770069,2.98184140093982,4.83026840022973,-58.3399191022067
"npe_median",5525,1.35915771262222,-2.48073671056359,-2.82847812002608,-0.845303580470451,2.05908983794392,-0.728665649617737,-1.69849174791518,-0.176030090386311,0.223686278988939,1.61196323470406,2.9651895052975,4.48828491620157,-57.8131249906747
"npe_median",5530,1.38959738452638,-2.46904797100292,-2.86590936636422,-0.792529228223458,1.96075351866602,-0.714982354135658,-1.79081714105455,-0.187004558444614,0.417576607589813,1.5470047207191,2.93371824514294,4.49136985924826,-54.2401345890053
"npe_median",5535,1.77255382523746,-2.49424791092763,-2.86887466283289,-0.811835559301696,1.86920444978878,-0.678426252640477,-1.7895282394346,-0.163686702986339,0.286633019303006,1.59882317214119,2.98075927634091,4.25669064551772,-55.3154927723881
"npe_median",5540,1.52494979630679,-2.47006275703475,-2.866466236585,-0.803092810566091,1.63659524656949,-1.48878516461411,-1.73825169534215,-0.139709093137653,0.193662664283728,1.94191350242448,2.68815595139954,3.91027281313933,-58.134178405695
"npe_median",5545,1.77471179959099,-2.59971106233056,-2.80967100804298,-0.784717865109903,1.79139335060017,-3.28929164501266,-1.80270004263334,-0.250779752812625,0.342391074263457,1.86363955921685,2.61367103043827,4.06649879509303,-55.9100186230283
"npe_median",5550,1.72336613112515,-2.61970287617965,-2.85672440961549,-0.783119608449952,1.9906108297545,-3.23724835443739,-1.79289492766459,-0.183369375508911,0.110852556852587,1.75110208507849,2.79211511720924,4.5018617319084,-53.1729910400765
"npe_median",5555,1.463931969842,-2.54588557847372,-2.88505952822343,-0.807014164969816,1.87881238312637,-1.27641716313793,-1.71673909995285,-0.142790578713365,0.14379149202426,1.76872746598434,2.37053046035433,4.83495687541157,-53.1309609473659
"npe_median",5560,1.105126761219,-2.43986384129566,-2.94887680183895,-0.827125992677784,2.12123656720807,-0.4900348038585,-1.71702938744498,-0.110007931505379,0.31732367938578,1.50690254306843,2.79100768066734,4.72635187529239,-53.8111318169371
"npe_median",5565,1.3990275876012,-2.43573465644577,-2.9448296166608,-0.828157416866046,2.06062231326056,-1.25734054748692,-1.71293686337603,-0.130622325282421,0.297642252084346,1.50449209733605,2.8135655841087,4.7228291199336,-52.296333466953
"npe_median",5570,1.36913778232039,-2.44282079683047,-2.95753629685325,-0.80887023842391,2.0859960446959,-1.87887943761709,-1.79525063388033,-0.113098191844406,0.294875852188779,1.62470052271056,2.80386633939706,4.80931810491487,-52.3217545743465
"npe_median",5575,1.36913778232039,-2.44282079683047,-2.95753629685325,-0.80887023842391,2.0859960446959,-1.87887943761709,-1.79525063388033,-0.113098191844406,0.294875852188779,1.62470052271056,2.80386633939706,4.80931810491487,-52.3217545743465
